g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
5.005129656412817,0.001400705000594396,0.43860766291618347,8.024316787719727,1.8342145681381226,0.24,0.35,0.41
3.227556914904932,0.00023308240430204214,0.796444833278656,3.517890214920044,1.3836959600448608,0.4,0.2725,0.3275
7.213024108368128,0.0011001751884588866,0.4889337122440338,8.00502872467041,0.5927305817604065,0.3375,0.3225,0.34
1.5646809556680483,0.00035155947254969066,0.6773295998573303,3.6886980533599854,0.6132652759552002,0.19,0.5225,0.2875
1.2360830132323772,0.0011620407752693626,0.8307302594184875,2.4188644886016846,0.49866002798080444,0.4925,0.3125,0.195
5.743916958574734,0.00014425572866804244,0.9586868286132812,2.463406562805176,1.066968321800232,0.58,0.2,0.22
1.346413565553521,0.0008585213047998756,0.5420626401901245,3.295802116394043,0.9325922727584839,0.4375,0.23,0.3325
6.452693500269859,0.0010821347610699902,0.6076098084449768,5.558241367340088,0.5045246481895447,0.2575,0.3725,0.37
1.1692175920950953,0.0008470697155833963,0.8578264117240906,6.947416305541992,0.5892565250396729,0.485,0.355,0.16
1.0839014663479571,0.0005717265997000569,1.2224284410476685,1.5318926572799683,0.624239444732666,0.19,0.2675,0.5425
0.6229257493564271,0.00034918933806995915,1.2101430892944336,1.5549323558807373,0.5025003552436829,0.29,0.2225,0.4875
5.978403186959964,5.042374385664848e-06,0.25479161739349365,8.837882041931152,0.26714956760406494,0.28,0.4575,0.2625
7.7701821233842985,0.00035320757754931303,0.32979893684387207,14.348358154296875,0.4110097289085388,0.495,0.1575,0.3475
6.3287961717725985,0.0004647187917555352,1.0948729515075684,9.131317138671875,0.507824718952179,0.3825,0.4525,0.165
2.3534298528010975,0.00023055159990461417,0.45221060514450073,8.623664855957031,0.4051341712474823,0.24,0.2225,0.5375
1.651773106394968,0.00016776636526545698,0.4190559387207031,7.001342296600342,0.1920689344406128,0.17,0.26,0.57
5.37386702829404,0.0009108421120848282,0.12657006084918976,8.603835105895996,0.3418951630592346,0.2275,0.3225,0.45
9.42422621147588,0.0005013891405082236,0.2663286328315735,5.685990333557129,0.5227963924407959,0.345,0.35,0.305
