g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
5.154318712183306,0.00041645130841061473,0.659456193447113,6.529456615447998,0.7146050930023193,0.235,0.1825,0.5825
5.494976652551255,0.0009797962848097086,2.3411386013031006,40.89681625366211,0.9982505440711975,0.4325,0.3325,0.235
5.939497316911581,0.00038002434303052723,3.5722780227661133,4.573166370391846,2.011448621749878,0.57,0.2625,0.1675
2.781842897514734,0.00016149200382642448,1.2872357368469238,2.6811020374298096,3.9495983123779297,0.1925,0.5625,0.245
6.7378210290676535,0.00019205000717192888,1.084932565689087,8.161192893981934,0.268286794424057,0.3075,0.21,0.4825
5.601611587113451,0.00021916434343438596,2.1018848419189453,11.747182846069336,0.841561496257782,0.3675,0.39,0.2425
4.616732881053792,0.00024635682348161936,1.6551703214645386,20.132266998291016,2.7092244625091553,0.4975,0.1975,0.305
5.664869617291211,0.0006607436225749552,0.8634558320045471,25.41097640991211,2.086308717727661,0.585,0.17,0.245
3.5725168788990906,0.0003886328195221722,1.5212150812149048,22.600820541381836,1.0975569486618042,0.21,0.61,0.18
1.6503909021913894,0.0007889020489528775,2.90804386138916,23.449199676513672,1.5976688861846924,0.245,0.2075,0.5475
6.143800994135821,0.0006141483900137246,3.701432228088379,37.817604064941406,1.0250427722930908,0.4475,0.3875,0.165
3.015441965383596,0.0001874132576631382,1.4313726425170898,3.032618761062622,2.8920788764953613,0.3675,0.4725,0.16
6.3467003062234095,0.00024089393264148384,1.8752071857452393,42.465248107910156,0.8170262575149536,0.1975,0.4325,0.37
5.292075709674991,0.00018962805916089565,0.8457184433937073,31.229156494140625,1.2386038303375244,0.4525,0.16,0.3875
4.639392622567785,0.0009017317788675427,2.477782964706421,16.210180282592773,4.479178428649902,0.4575,0.275,0.2675
4.8188155302496485,0.00039545545587316155,0.14153949916362762,21.096406936645508,1.5934514999389648,0.4825,0.235,0.2825
5.558619708037462,0.0002866457507479936,0.507533848285675,2.974532127380371,1.1948062181472778,0.2175,0.195,0.5875
3.69316965798442,0.0006149570690467954,0.8197081089019775,8.610734939575195,0.39930009841918945,0.2825,0.24,0.4775
2.096446882905847,0.0004109385481569916,3.0015926361083984,5.411606311798096,2.444033145904541,0.345,0.415,0.24
2.5485281120032814,0.0004313352983444929,1.6526496410369873,6.0688090324401855,2.5077006816864014,0.19,0.4275,0.3825
3.6120206007135374,0.001500000013038516,1.4926395416259766,4.81770658493042,2.318403482437134,0.5125,0.21,0.2775
5.606765322975026,0.0005868597654625773,1.3433290719985962,23.450258255004883,3.6980390548706055,0.225,0.615,0.16
3.6450090978689964,0.00028610022854991257,2.42962384223938,6.38246488571167,1.5775936841964722,0.175,0.24,0.585
4.939885296275497,0.0005122627480886877,2.5106053352355957,41.183082580566406,2.2157018184661865,0.365,0.405,0.23
1.7820474882094013,0.00041229004273191094,0.9748390316963196,60.91978454589844,1.8333522081375122,0.1775,0.4625,0.36
3.8379755293250946,0.0005726724630221725,1.7423638105392456,14.253252029418945,3.1219725608825684,0.45,0.26,0.29
3.831889214355912,0.00025928643299266696,4.486820220947266,17.882871627807617,1.505136251449585,0.2925,0.31,0.3975
5.316576231793286,0.00020747115195263177,1.5169169902801514,6.453637599945068,3.5745232105255127,0.2725,0.3825,0.345
3.6617624259414585,0.0010313804959878325,3.1612329483032227,11.81322193145752,1.0090763568878174,0.195,0.3725,0.4325
6.154572037118662,0.00033111951779574156,1.204047441482544,24.64740753173828,1.8130550384521484,0.5125,0.31,0.1775
2.164215865381037,0.00034864983172155917,0.1819113940000534,4.114178657531738,2.831690788269043,0.605,0.1925,0.2025
6.645810825865459,0.00023415822943206877,0.6323279738426208,11.575845718383789,3.2913424968719482,0.255,0.565,0.18
5.1840295464348385,0.000346453016391024,1.6108860969543457,7.483644485473633,0.4521787166595459,0.3425,0.3125,0.345
2.57607524693754,0.0003821594000328332,0.16258133947849274,3.5963151454925537,0.8778908848762512,0.27,0.15,0.58
1.6024145022015994,0.00023243164469022304,2.321880578994751,10.70219612121582,2.053731679916382,0.5125,0.17,0.3175
2.400474191230264,0.0005150545621290803,1.4992872476577759,8.680990219116211,1.1265007257461548,0.24,0.4775,0.2825
5.9738153397823215,0.0002947371394839138,2.250934600830078,30.623291015625,1.5553244352340698,0.38,0.1625,0.4575
6.703148144595339,0.000572826131246984,2.9276227951049805,43.87158966064453,1.9184331893920898,0.3775,0.445,0.1775
2.290361554556914,0.00033577997237443924,0.908119261264801,7.764274597167969,4.204853057861328,0.18,0.415,0.405
2.531120907936412,0.0003532061236910522,1.3236980438232422,14.438838958740234,0.8038316965103149,0.3075,0.4475,0.245
4.5902197066193935,0.00048197642900049686,0.7672779560089111,12.00035285949707,2.439253330230713,0.6525,0.1825,0.165
5.094700497498567,0.00039740614010952413,3.40625262260437,10.622285842895508,1.3701649904251099,0.3025,0.4125,0.285
3.4342137326538555,0.00023015629267320037,1.8721327781677246,29.519115447998047,1.5469485521316528,0.185,0.29,0.525
6.669455377222139,0.0006397729739546776,2.99936580657959,15.56192684173584,3.3431122303009033,0.1775,0.5275,0.295
5.817764884903367,0.001393057289533317,2.482257843017578,36.21472930908203,0.15311861038208008,0.4925,0.33,0.1775
1.7810025270700405,0.0005902712000533938,0.9697654247283936,11.882251739501953,1.2461971044540405,0.4,0.1775,0.4225
2.699706231311302,0.0006578111788257957,0.8516837358474731,23.34243392944336,3.6377267837524414,0.1875,0.18,0.6325
5.452763756869379,0.00032701913733035326,2.5839173793792725,12.803422927856445,2.464282512664795,0.405,0.385,0.21
6.2701921534879155,0.0008073760545812547,2.7877700328826904,7.013258934020996,3.9842960834503174,0.255,0.445,0.3
6.436292688122492,0.0009166588424704969,1.5979961156845093,24.13715934753418,2.752089023590088,0.685,0.155,0.16
5.70175468976219,0.00044073007302358747,4.284242630004883,16.114418029785156,1.8720942735671997,0.315,0.515,0.17
4.722846820233412,0.0005926897283643484,0.8644554018974304,16.933134078979492,1.7688592672348022,0.1725,0.5275,0.3
4.0686862368084515,0.0008492598426528275,0.5659043788909912,35.98847579956055,0.6469827890396118,0.165,0.4075,0.4275
4.20032827070672,0.0004797541187144816,0.7449904084205627,18.81009864807129,1.2471108436584473,0.3025,0.2225,0.475
4.675990536610996,0.0010120609076693654,0.6915025115013123,3.482846260070801,0.5106500387191772,0.1575,0.355,0.4875
2.541848297658379,0.0002958507393486798,1.080631971359253,40.92824935913086,1.8126496076583862,0.5025,0.2875,0.21
6.670151777346824,0.0007118862122297287,0.8192831873893738,11.17387580871582,2.3562209606170654,0.25,0.5675,0.1825
2.9525090907035185,0.00031406889320351183,0.5712277293205261,9.638379096984863,0.9695548415184021,0.3325,0.49,0.1775
4.282322272384419,0.0004874139849562198,4.303159713745117,12.21073055267334,4.754223346710205,0.2075,0.565,0.2275
2.6418406178935117,0.0004581593966577202,0.22594597935676575,15.290811538696289,1.879186987876892,0.3175,0.31,0.3725
4.356539286093183,0.000304916116874665,1.6845682859420776,7.324398040771484,1.8615689277648926,0.175,0.3125,0.5125
5.200050795704875,0.0005494040669873357,0.49281802773475647,3.0960171222686768,4.366549491882324,0.3725,0.415,0.2125
4.189312013728529,0.0006128946552053094,0.4308334290981293,17.048782348632812,1.3995530605316162,0.53,0.2175,0.2525
2.727535003209493,0.000401554221753031,0.7369839549064636,39.58378982543945,3.176156520843506,0.5525,0.17,0.2775
2.8406295162010156,0.0006092389230616391,4.250957012176514,27.526641845703125,2.9151365756988525,0.435,0.2325,0.3325
6.426527749204324,0.0002050069160759449,1.7387218475341797,25.609338760375977,2.143649101257324,0.3875,0.38,0.2325
3.4229978686177387,0.0008314626757055521,2.5338892936706543,59.37675476074219,1.1060081720352173,0.42,0.3925,0.1875
6.3112145998679825,0.0002962079888675362,0.20851938426494598,39.18999099731445,0.9367187023162842,0.3025,0.205,0.4925
2.9215451296327704,0.0007452944410033524,1.4655380249023438,4.255287170410156,4.554388046264648,0.51,0.225,0.265
1.6685971088868243,0.00021267250122036785,0.813497006893158,5.2668137550354,0.7378113865852356,0.2675,0.5575,0.175
3.8325636726972196,0.0011930848704650998,4.239336967468262,22.9085750579834,0.0849989578127861,0.25,0.43,0.32
4.019880596997957,0.0004046462709084153,3.1259517669677734,10.0482759475708,1.7312166690826416,0.42,0.1525,0.4275
2.6173371819288533,0.0005354094319045544,2.622166872024536,4.288933753967285,1.3094271421432495,0.3575,0.3925,0.25
5.238113880955031,0.00048351046280004084,0.2832525670528412,16.54900360107422,1.6605263948440552,0.185,0.28,0.535
6.427303884199224,0.0007277815602719784,3.460277557373047,13.436782836914062,2.8651039600372314,0.345,0.1725,0.4825
1.8301517887506873,0.0004521454684436321,0.9709115624427795,43.931034088134766,4.260140895843506,0.425,0.385,0.19
3.279377097014231,0.0002541344438213855,1.5118564367294312,21.250429153442383,0.739674985408783,0.2325,0.39,0.3775
3.02384946744586,0.0006254503969103098,2.0551555156707764,28.284570693969727,2.6179800033569336,0.595,0.1925,0.2125
5.559025098957248,0.000813693564850837,1.7281099557876587,6.325174808502197,2.8945119380950928,0.2875,0.2875,0.425
6.186044468449625,0.0007833702256903052,1.5600606203079224,15.69783878326416,2.7555902004241943,0.185,0.6475,0.1675
6.12098618011256,0.00034463132033124566,3.450399160385132,12.874288558959961,3.419957160949707,0.23,0.54,0.23
5.81223196510614,0.0006768449675291777,0.2494586855173111,16.407514572143555,0.5866338014602661,0.2325,0.1675,0.6
1.8472898963580904,0.0005149488570168614,1.1225929260253906,1.9806462526321411,1.0075345039367676,0.41,0.4125,0.1775
2.786697255054882,0.0007333471439778805,2.6884102821350098,20.031553268432617,0.6858225464820862,0.5075,0.2675,0.225
1.7803091195633003,0.000919547223020345,2.516249179840088,26.40209197998047,1.324803113937378,0.1625,0.6275,0.21
4.190710334312213,0.00038111311732791364,0.996586263179779,5.14454984664917,2.336040496826172,0.56,0.1625,0.2775
3.2556027870015076,0.0009550874819979072,2.4635727405548096,12.70682430267334,1.7431060075759888,0.4,0.3575,0.2425
6.481463727210983,0.0008529337937943637,0.9720261693000793,42.353485107421875,4.208283424377441,0.3025,0.4475,0.25
3.3939011452202377,0.0011114036897197366,0.372684121131897,39.67070770263672,2.0711498260498047,0.1725,0.63,0.1975
2.995956613302009,0.0005385399563238025,1.9663803577423096,10.089299201965332,0.9948904514312744,0.525,0.2525,0.2225
5.858644293442408,0.00019272288773208857,1.4446814060211182,27.273887634277344,1.2019331455230713,0.215,0.3175,0.4675
3.4919811396252465,0.00047963365796022117,1.9794961214065552,17.785438537597656,1.195976972579956,0.6675,0.18,0.1525
5.559174516148987,0.00020316777226980776,2.2438628673553467,14.726079940795898,3.641307830810547,0.205,0.6175,0.1775
5.259680590741828,0.00015333980263676494,1.655036449432373,30.825519561767578,0.9260642528533936,0.31,0.3625,0.3275
2.1885890748343035,0.0005326649406924844,3.4881503582000732,19.59837532043457,2.1987240314483643,0.455,0.215,0.33
4.189488349260224,0.0004113717295695096,3.3070268630981445,2.8553640842437744,1.5678448677062988,0.195,0.37,0.435
2.2824551304356837,0.00024450599448755383,4.341099739074707,1.3363456726074219,0.9145907759666443,0.375,0.1775,0.4475
2.008782159636372,0.0003361856797710061,3.813080072402954,21.921754837036133,2.5755929946899414,0.285,0.465,0.25
2.5136493588565547,0.0004338290309533477,2.9412851333618164,16.37825584411621,1.028623342514038,0.3975,0.4425,0.16
5.334293399471403,0.0009134563733823597,3.561403274536133,8.904779434204102,0.3421125113964081,0.15,0.685,0.165
6.276848367207167,0.00018610167899169028,1.1007499694824219,5.597706317901611,2.3040390014648438,0.3325,0.4975,0.17
6.409393652151566,0.00042257094173692167,2.3415603637695312,6.955295085906982,2.4784889221191406,0.4275,0.2525,0.32
4.9986942326108315,0.0006263100076466799,1.6867872476577759,1.3341541290283203,1.1506870985031128,0.2625,0.3675,0.37
6.906671876110714,0.00033273277222178876,4.325930595397949,18.492345809936523,1.7184863090515137,0.405,0.395,0.2
2.3518746797979926,0.00040471903048455715,0.6857371926307678,22.893936157226562,0.6529951095581055,0.1525,0.495,0.3525
4.166288511579081,0.000554423313587904,3.8095312118530273,21.3264217376709,3.0156593322753906,0.1975,0.42,0.3825
5.822579798160181,0.0005350485444068909,0.6847748160362244,51.29878616333008,2.0258471965789795,0.15,0.53,0.32
5.039231640998516,0.00048358310596086085,2.6585276126861572,25.922502517700195,1.3741240501403809,0.5225,0.2975,0.18
2.3476840832957144,0.0009203702211380005,0.4379865527153015,20.349918365478516,1.0001943111419678,0.58,0.15,0.27
4.296834531656126,0.00026644361787475646,4.323501110076904,6.473869323730469,2.0585508346557617,0.2875,0.4675,0.245
2.526878054341303,0.00038060059887357056,1.157338261604309,3.19128155708313,0.7245824933052063,0.455,0.2375,0.3075
2.4002155588215466,0.0006560251931659877,1.0673829317092896,20.770017623901367,2.648681402206421,0.54,0.17,0.29
5.489520931891418,0.0008359060739167035,0.9337297677993774,23.142881393432617,0.2512068748474121,0.1625,0.5275,0.31
4.242135681816373,0.0007139020599424839,2.374122142791748,12.628703117370605,3.385136365890503,0.54,0.275,0.185
2.7450912822089997,0.0003802523424383253,1.150838851928711,6.808462142944336,3.211726188659668,0.285,0.5275,0.1875
4.943336052443889,0.0004898228798992932,1.3856544494628906,26.275196075439453,1.4925073385238647,0.31,0.335,0.355
6.13442065094082,0.0005855653434991837,1.3061017990112305,13.457322120666504,1.126068115234375,0.4275,0.33,0.2425
6.8187368453016735,0.000193466737982817,1.5571519136428833,22.542470932006836,0.9176839590072632,0.18,0.2725,0.5475
5.104026691879414,0.0005644574412144721,1.275640606880188,10.018851280212402,1.4831444025039673,0.1575,0.4875,0.355
4.9843958417267045,0.00039448682218790054,0.2117398977279663,18.59547996520996,1.916906476020813,0.5525,0.2025,0.245
3.6004826016905795,0.0006042378954589367,3.6910400390625,14.954082489013672,1.8894051313400269,0.2175,0.605,0.1775
3.0321182860412117,0.0008700076141394675,2.9310710430145264,5.597706317901611,3.3852479457855225,0.2175,0.56,0.2225
5.062913605670012,0.0002938755205832422,2.789342164993286,21.552976608276367,3.24290132522583,0.16,0.5475,0.2925
5.7070638828299085,0.000748777762055397,3.090864896774292,45.41816711425781,1.1301261186599731,0.39,0.4425,0.1675
6.231296252880515,0.00020525784930214286,4.313892364501953,10.557113647460938,0.8436845541000366,0.2475,0.2425,0.51
3.740435681025804,0.0005435129860416055,1.7635077238082886,2.874513864517212,1.1746792793273926,0.17,0.3,0.53
1.914678340441192,0.0004241106507834047,0.3278433680534363,30.587646484375,3.3110218048095703,0.5125,0.2425,0.245
6.1736445457158045,0.00048006646102294326,1.6688045263290405,12.910289764404297,2.296130657196045,0.375,0.295,0.33
5.491264174636275,0.0004403508501127362,1.8309801816940308,7.328673839569092,0.6283548474311829,0.515,0.1875,0.2975
3.023141407313682,0.0007837061421014369,7.587521076202393,9.998583793640137,1.4548763036727905,0.4425,0.3725,0.185
2.9900792671455942,0.0008025000570341945,5.464338779449463,28.05868148803711,1.4283653497695923,0.3025,0.2825,0.415
5.42914236310096,0.00021427657338790596,0.764621913433075,33.044437408447266,2.0430684089660645,0.27,0.2625,0.4675
2.8258451217312666,0.0005635408451780677,2.055020570755005,5.58296537399292,0.9715263843536377,0.255,0.5775,0.1675
4.826462099482003,0.0005927495076321065,1.9503792524337769,18.250154495239258,0.979421079158783,0.24,0.46,0.3
5.658718469891502,0.00016376048733945936,4.081296920776367,32.68632125854492,1.9870061874389648,0.3275,0.4425,0.23
4.814496355303918,0.0002061244158539921,1.1594632863998413,40.25675964355469,0.4700799882411957,0.425,0.3425,0.2325
5.810431067028711,0.00017204323376063257,0.9704498648643494,12.929917335510254,5.221599102020264,0.465,0.2825,0.2525
3.417428356809014,0.0004824009374715388,1.5506807565689087,19.48763084411621,0.6334717273712158,0.5125,0.2625,0.225
2.4353140346799096,0.00026340014301240444,1.7359490394592285,22.108226776123047,1.1318244934082031,0.1525,0.3375,0.51
3.1670677136316847,0.00045239110477268696,2.3155922889709473,6.940598487854004,2.2518656253814697,0.285,0.2875,0.4275
5.4827918985992845,0.0004201500560157001,2.1031911373138428,35.335784912109375,1.1318244934082031,0.385,0.4075,0.2075
2.7808528576923286,0.0006196424947120249,1.8953176736831665,8.36757755279541,1.3340587615966797,0.63,0.18,0.19
4.309512859612619,0.0009367432212457061,1.2861682176589966,34.00141906738281,2.8504581451416016,0.28,0.37,0.35
4.5745584745011865,0.00037240763776935637,3.719087839126587,18.39750099182129,2.552382469177246,0.6,0.2475,0.1525
1.7799221276731023,0.0007425883668474853,2.0961761474609375,25.797740936279297,1.9675732851028442,0.41,0.1925,0.3975
4.94004145783023,0.0002694890135899186,1.915839672088623,6.321718215942383,3.57585072517395,0.4925,0.215,0.2925
3.954324990671234,0.0005667544319294393,3.494431257247925,30.405967712402344,2.1991357803344727,0.2175,0.5,0.2825
6.362870907309986,0.0008328057592734694,1.613955020904541,12.7341947555542,1.2371853590011597,0.185,0.41,0.405
2.0472692847330847,0.0005248958477750421,3.2635655403137207,15.032495498657227,1.1239310503005981,0.53,0.25,0.22
5.974927693012873,0.0007023290381766856,1.9992611408233643,10.135671615600586,1.8269696235656738,0.15,0.215,0.635
2.2545159594913438,0.0008129304624162614,2.4631474018096924,31.35297393798828,1.342943787574768,0.44,0.3225,0.2375
6.048873200926474,0.0004378343001008034,0.8637711405754089,25.1306209564209,1.6818747520446777,0.195,0.2775,0.5275
6.563712210805381,0.00039232184644788504,1.1393804550170898,27.333921432495117,0.5417084097862244,0.555,0.1725,0.2725
6.5739008242122825,0.0002573587407823652,1.453132152557373,6.458536148071289,1.9669691324234009,0.1975,0.5975,0.205
3.699984001509176,0.0002965642779599875,5.8155436515808105,6.806985855102539,1.4941818714141846,0.19,0.645,0.165
3.25226022559354,0.000233754311921075,2.7576918601989746,20.601219177246094,0.7551240921020508,0.285,0.2275,0.4875
5.2110102281447315,0.0006368260947056115,1.3982598781585693,43.35378646850586,1.8091996908187866,0.3325,0.4825,0.185
3.099068120657423,0.0010172707261517644,4.067624568939209,4.7840728759765625,1.2877311706542969,0.1775,0.6375,0.185
2.9887939614369534,0.0009056892595253885,0.7867728471755981,9.047236442565918,2.1987807750701904,0.655,0.1525,0.1925
4.497504441715689,0.00033905761665664613,2.4948461055755615,30.062999725341797,4.972634792327881,0.3125,0.1675,0.52
2.8590703937295903,0.0006891203811392188,0.8619773983955383,17.948760986328125,1.1749547719955444,0.18,0.26,0.56
3.2671045759111244,0.00045292158029042184,0.21377931535243988,7.339306831359863,0.6715768575668335,0.465,0.2725,0.2625
5.506500912849409,0.00036932024522684515,3.097095489501953,18.33441734313965,2.232666015625,0.425,0.3475,0.2275
4.680928254815033,0.00044052579323761165,1.232314944267273,3.71138334274292,1.2524969577789307,0.2025,0.355,0.4425
1.8567319880963025,0.000371073983842507,2.138918161392212,32.7547492980957,1.6957377195358276,0.15,0.44,0.41
6.493019456744452,0.0009463332244195044,2.4223854541778564,11.272994995117188,2.8516488075256348,0.2775,0.2025,0.52
1.948032248509589,0.0002625834895297885,3.7961976528167725,38.57170867919922,0.6399868130683899,0.2525,0.595,0.1525
4.3849205186927485,0.0003884804027620703,1.1370196342468262,11.928884506225586,3.238605499267578,0.475,0.255,0.27
6.191019118602842,0.00032787828240543604,0.9599932432174683,50.415775299072266,3.993108034133911,0.4825,0.3,0.2175
3.420972358568461,0.00019645570137072355,2.580190420150757,20.381927490234375,2.9381203651428223,0.2,0.5575,0.2425
4.968210222934495,0.000461673887912184,2.6480205059051514,11.246460914611816,1.2719922065734863,0.1825,0.2375,0.58
3.4736383272471567,0.0005854881019331515,1.5926777124404907,1.9030892848968506,2.6484766006469727,0.2375,0.26,0.5025
6.066889812130492,0.0006659954669885337,0.9655470252037048,41.68898010253906,0.5183664560317993,0.1575,0.5225,0.32
6.301243914917235,0.000226816235226579,0.44064053893089294,30.674503326416016,2.3726541996002197,0.33,0.1925,0.4775
4.26792641328394,0.0003539327881298959,3.1079185009002686,24.425189971923828,0.6808941960334778,0.555,0.255,0.19
5.411977108782919,0.0003060960443690419,2.93764066696167,16.26947021484375,0.8823291063308716,0.5175,0.2925,0.19
4.212036570362968,0.000337544537615031,3.1710352897644043,27.166471481323242,1.4005540609359741,0.215,0.345,0.44
1.6040997039613365,0.0005942600546404719,0.5738710761070251,18.772417068481445,0.40174052119255066,0.36,0.435,0.205
6.733995905279317,0.0002397275238763541,3.1737773418426514,12.424589157104492,1.2043520212173462,0.455,0.33,0.215
1.9152579180690568,0.0007797678699716926,4.832454204559326,23.191213607788086,3.5365707874298096,0.475,0.345,0.18
6.134795596469807,0.0008683580090291798,0.6720080971717834,1.1153501272201538,1.5026938915252686,0.23,0.19,0.58
6.497080923682322,0.0002478544774930924,0.9056205749511719,5.137598514556885,0.7126078605651855,0.395,0.275,0.33
3.0744645012879612,0.0004018102481495589,1.0800827741622925,22.407621383666992,1.5682352781295776,0.295,0.4875,0.2175
2.2690999869309905,0.00024915277026593685,1.8109402656555176,10.782770156860352,2.7337756156921387,0.2125,0.4325,0.355
6.287579423211277,0.00016049534315243363,2.998366594314575,16.362512588500977,1.4441468715667725,0.1625,0.585,0.2525
1.7320314694460677,0.00035206173197366297,0.788727879524231,19.583946228027344,1.4497734308242798,0.21,0.5225,0.2675
5.340439977169645,0.00041237458935938776,0.5422757267951965,32.556365966796875,1.789621114730835,0.555,0.2375,0.2075
2.926120462262294,0.0005395230837166309,1.4882229566574097,43.7927131652832,1.0744212865829468,0.43,0.3825,0.1875
5.71148945713448,0.0004631627525668591,0.7838634252548218,12.660874366760254,1.5258742570877075,0.2625,0.4125,0.325
5.615205155884031,0.00031029159436002374,2.7205326557159424,52.07901382446289,2.4520199298858643,0.255,0.58,0.165
6.230937141291102,0.0001626369048608467,1.4873768091201782,17.39553451538086,1.5840981006622314,0.48,0.185,0.335
3.869595214791854,0.0003461861051619053,1.7385932207107544,14.433284759521484,1.6087099313735962,0.2875,0.245,0.4675
4.517785278916285,0.0006182967335917056,0.9486678242683411,8.717823028564453,1.2184044122695923,0.17,0.345,0.485
4.789426823481102,0.00017454370390623808,1.8450814485549927,11.940170288085938,1.0278421640396118,0.215,0.44,0.345
4.2417903889111646,0.00015679434000048786,2.0551555156707764,3.430070400238037,2.6988046169281006,0.315,0.28,0.405
4.329684713462178,0.00041789308306761086,0.658081591129303,10.330890655517578,1.1168150901794434,0.375,0.2525,0.3725
6.415395283449168,0.00028724942239932716,5.023447513580322,7.69307279586792,1.9495230913162231,0.155,0.1975,0.6475
6.554537538863743,0.0004622632113751024,1.3622034788131714,37.1335563659668,1.2748955488204956,0.5375,0.24,0.2225
6.105996850540269,0.00032495486084371805,1.617453694343567,30.511661529541016,3.252297878265381,0.2375,0.57,0.1925
5.460720507106943,0.00034377077827230096,1.9116945266723633,12.633277893066406,1.5185734033584595,0.195,0.2025,0.6025
2.158040546801853,0.0004159804084338248,0.6931623816490173,16.696420669555664,1.942775011062622,0.2225,0.2025,0.575
6.892510223199482,0.0005876850336790085,3.2576074600219727,4.173025131225586,1.1948062181472778,0.355,0.3025,0.3425
3.382328685463584,0.0004686563916038722,6.714510440826416,13.956537246704102,1.4436980485916138,0.3675,0.4275,0.205
2.084366414654216,0.000184631411684677,1.5900717973709106,18.553852081298828,1.3163946866989136,0.295,0.52,0.185
5.276263251839898,0.0004986578715033829,2.465332269668579,15.71636962890625,1.9233083724975586,0.25,0.155,0.595
4.866060593884962,0.0004320925800129771,4.088733673095703,25.927194595336914,1.1379148960113525,0.59,0.16,0.25
3.2229687032707544,0.0004252648795954883,1.1753751039505005,10.365751266479492,2.1668052673339844,0.3675,0.265,0.3675
6.941150212122652,0.00032658682903274894,4.039582252502441,11.476502418518066,4.586257457733154,0.1775,0.32,0.5025
1.9154313430137229,0.0005152884987182915,0.9051960110664368,22.213594436645508,3.1936357021331787,0.3125,0.31,0.3775
