g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
6.822190147601944,0.0010909491938986852,7.62293004989624,64.53321075439453,1.4755910634994507,0.3225,0.26,0.4175
6.501185770965041,0.0005534287280441612,3.6450037956237793,39.301998138427734,2.0724146366119385,0.255,0.375,0.37
5.790455751305554,0.0005535304510163651,6.448344707489014,28.61319351196289,5.513800144195557,0.27,0.35,0.38
4.880591169377745,0.001020289143286476,2.873077869415283,68.44171905517578,5.0968756675720215,0.19,0.605,0.205
3.20980547689802,0.0003754456324278029,7.728790283203125,48.06993865966797,2.678762674331665,0.21,0.1875,0.6025
3.2939540335741615,0.0001539579258413633,4.195898532867432,35.84113311767578,5.283623695373535,0.54,0.305,0.155
4.9781214016004505,0.0012348628065166009,3.0951621532440186,15.970317840576172,2.5866518020629883,0.505,0.2125,0.2825
6.163809246049658,0.000467076291245676,4.919774055480957,78.93631744384766,5.398216724395752,0.37,0.2425,0.3875
5.729188733058274,0.0013122263448426836,4.621109962463379,1.2756857872009277,5.219143867492676,0.3225,0.395,0.2825
4.931303351192069,0.0010016357417113922,6.274420261383057,15.88701057434082,1.2480052709579468,0.525,0.2975,0.1775
3.360216873097979,0.0009920403662647106,6.366182804107666,10.178603172302246,7.747978687286377,0.21,0.475,0.315
3.469102292878847,0.000415792648313178,5.860360622406006,70.05750274658203,7.836806774139404,0.255,0.4025,0.3425
2.7253186565097813,0.0008018186812220585,5.564302921295166,25.79595375061035,6.067181587219238,0.4675,0.2575,0.275
6.7535948123109595,0.0011660391965527984,8.240297317504883,40.29154968261719,4.832486152648926,0.32,0.2225,0.4575
3.0776913457755684,0.0010390487371975258,2.2130703926086426,15.285775184631348,4.313619136810303,0.5475,0.2175,0.235
5.364307002249507,0.0014511363500629378,2.2908804416656494,28.30939483642578,5.7296271324157715,0.1525,0.2275,0.62
3.0932379478781233,0.0010914008924197724,4.1850762367248535,9.354658126831055,4.60364294052124,0.5725,0.165,0.2625
5.175117158409114,0.0011574812727625184,2.3619351387023926,38.924922943115234,5.710671424865723,0.1875,0.515,0.2975
2.5234301113700415,0.0009858702838771135,2.8532040119171143,17.35174560546875,2.7116100788116455,0.175,0.59,0.235
4.2781320369815585,0.0008829260397646265,6.397519111633301,74.7118148803711,2.8649141788482666,0.1875,0.6625,0.15
4.98651215406767,0.0005844616919716655,3.6853082180023193,77.2977523803711,0.9541023373603821,0.305,0.3525,0.3425
6.207635180937409,0.0012761497099061463,5.586159706115723,13.78464126586914,4.722464561462402,0.16,0.26,0.58
1.9072593371384847,0.0012799160034289037,2.4297053813934326,21.037843704223633,4.783597469329834,0.2075,0.4025,0.39
2.4745019871518763,0.0008228395329653025,4.817455291748047,65.4158706665039,6.839211463928223,0.5625,0.2325,0.205
5.27914418778617,0.0010886470720478368,7.130182266235352,64.94891357421875,3.7282633781433105,0.275,0.34,0.385
3.7084155847883733,0.0006644492192538766,4.616690635681152,6.582493782043457,3.678621292114258,0.17,0.2,0.63
2.2771338523904907,0.0008170487535853079,3.2329213619232178,69.05912017822266,5.876879692077637,0.3375,0.2875,0.375
3.30366936349332,0.000915621896596384,1.782343864440918,68.4854736328125,2.353606939315796,0.54,0.1775,0.2825
6.176576807380091,0.00017718183342245805,1.037530779838562,46.1761589050293,5.940033435821533,0.2125,0.225,0.5625
5.334920991157833,0.0006211662294051344,0.32707613706588745,64.43977355957031,2.9673397541046143,0.2525,0.4425,0.305
3.2401522357570283,0.0006288116149822875,7.539082050323486,54.6421012878418,3.790865659713745,0.4725,0.215,0.3125
4.015584132368161,0.0008608213283756322,3.1182425022125244,33.854034423828125,5.486502647399902,0.15,0.62,0.23
4.271900091913082,0.0006626727517951318,4.250148296356201,1.7834091186523438,2.4184584617614746,0.2025,0.64,0.1575
3.4862322783532376,0.0006998669311385646,3.042093276977539,39.3026008605957,0.976551353931427,0.2225,0.285,0.4925
4.657991756379476,0.0014733428244476912,5.017438888549805,6.396541595458984,5.700260639190674,0.43,0.3925,0.1775
4.051753758696279,0.0005708637409541117,5.422299861907959,45.51011657714844,7.583590507507324,0.4,0.1825,0.4175
5.330806680451815,0.0013297128332661464,7.377597808837891,29.411008834838867,0.33906397223472595,0.505,0.25,0.245
2.2310505627188038,0.0013290889800518684,2.486422061920166,42.51389694213867,4.074802398681641,0.15,0.4375,0.4125
4.216888488113479,0.00137759262262021,2.418099880218506,74.0837631225586,7.884576797485352,0.1575,0.6825,0.16
2.553990607372438,0.0009227510268847574,2.2243850231170654,40.3556022644043,5.369729042053223,0.285,0.435,0.28
5.984906486202103,0.0006348337349808552,5.834387302398682,70.14167022705078,2.8970727920532227,0.3075,0.37,0.3225
2.9305224319705565,0.001397989755587237,0.3235878348350525,77.04393005371094,2.623857259750366,0.18,0.395,0.425
5.638626432297574,0.0004453982848151123,7.377204895019531,19.944278717041016,3.822211265563965,0.3075,0.16,0.5325
4.275940982816982,0.0012357960114076042,1.6175473928451538,26.11124038696289,3.797058582305908,0.17,0.3675,0.4625
5.895559190250605,0.000952455666183716,2.588522434234619,62.35390853881836,0.9267091155052185,0.1725,0.61,0.2175
5.818752285562056,0.001399574948657212,3.5925543308258057,38.480125427246094,4.733516693115234,0.2725,0.5475,0.18
4.098606691691696,0.0006041215604216819,1.356938123703003,20.64385986328125,6.968615531921387,0.2725,0.535,0.1925
3.297260939711938,0.00039426928839323685,4.258098602294922,60.818016052246094,1.4298477172851562,0.53,0.165,0.305
4.835563442135594,0.00048403956101355735,3.2604191303253174,57.276405334472656,8.150774002075195,0.2,0.575,0.225
5.9408080511304036,0.0009293168092806451,6.026904582977295,63.6115608215332,1.0638775825500488,0.445,0.2775,0.2775
1.762980564217336,0.0008893946649892256,1.396368145942688,19.697240829467773,0.6913737058639526,0.2825,0.3975,0.32
6.02607436857722,0.0008181632939496753,3.311821222305298,15.765992164611816,1.4743459224700928,0.4775,0.3225,0.2
3.647060435953311,0.0005159250421395299,4.942647457122803,66.26799011230469,5.358578205108643,0.2925,0.5025,0.205
1.7226142958183304,0.0013338492674016154,4.481677055358887,67.52999877929688,4.993772983551025,0.435,0.35,0.215
5.601663979090407,0.0006394458787813501,6.710593223571777,67.27112579345703,7.828709602355957,0.47,0.2475,0.2825
6.703886727078348,0.0006596786289527726,7.802982807159424,35.491790771484375,2.6230032444000244,0.3975,0.325,0.2775
6.1240335717145555,0.0014545606841897167,4.26273250579834,44.73836135864258,3.7933812141418457,0.4275,0.24,0.3325
2.186560500132703,0.0006981955725550326,3.6628830432891846,45.21338653564453,6.551128387451172,0.4375,0.2775,0.285
5.936925481692999,0.0004178612677521317,4.718692302703857,30.7666015625,4.345823764801025,0.4525,0.395,0.1525
4.672212398576889,0.0011177375148376922,2.104463577270508,50.85863494873047,2.410428285598755,0.3425,0.4075,0.25
4.987717794937038,0.001212426424943151,3.925678253173828,53.35028839111328,5.546998023986816,0.1525,0.505,0.3425
6.8052524740463305,0.000891454541748614,1.856484293937683,62.34794998168945,7.476930618286133,0.2475,0.17,0.5825
2.350825040746968,0.0005953607140736761,0.8041862845420837,67.10765075683594,4.912233829498291,0.2975,0.2725,0.43
4.333502606662178,0.001050344685734239,3.2545251846313477,41.907955169677734,7.3379387855529785,0.1675,0.485,0.3475
2.9571841904341047,0.0012847621127552741,5.111581802368164,5.575925350189209,7.930893898010254,0.6125,0.1875,0.2
2.199366311097375,0.00045804802209615527,4.705961227416992,78.02825164794922,5.183354377746582,0.375,0.3575,0.2675
3.931544714489752,0.0014156145387135828,3.7821414470672607,5.61159610748291,7.292301654815674,0.3925,0.405,0.2025
6.686389732640189,0.00019462128638349227,5.507222652435303,28.9553279876709,2.5634617805480957,0.18,0.46,0.36
2.340168420874822,0.0009610810536321958,4.92944860458374,37.56047439575195,1.239345669746399,0.44,0.17,0.39
2.5289179446743955,0.0009260752355647188,7.453344821929932,56.23017501831055,5.945799827575684,0.29,0.2725,0.4375
3.901214987861886,0.0006211934473947751,4.637605667114258,66.17838287353516,2.0112223625183105,0.175,0.3075,0.5175
