g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
0.11792028766325449,0.0004972796596869238,0.7670850157737732,0.0,0.7539912462234497,0.6925,0.0,0.3075
0.06862663940196105,0.00024395831091756297,2.061009407043457,0.0,0.5791323184967041,0.69,0.0,0.31
5.5048436407882475,0.0011777281653976165,2.1464197635650635,0.0,1.3159538507461548,0.155,0.0,0.845
4.585427626493521,0.00035419095842591675,0.5848220586776733,0.0,0.9720984697341919,0.24,0.0,0.76
6.831807218020616,0.0004485870770601153,0.6016214489936829,0.0,0.5578182339668274,0.3775,0.0,0.6225
2.015629745940407,0.0003691265539975033,1.1385524272918701,0.0,1.9556071758270264,0.625,0.0,0.375
0.9703186265511372,0.000782756487417877,0.5255167484283447,0.0,0.761633574962616,0.695,0.0,0.305
2.9920906889248404,0.00034187723510837855,0.8598762154579163,0.0,0.8354350328445435,0.53,0.0,0.47
2.136239152561556,0.0004922982828537573,0.777560830116272,0.0,0.9048844575881958,0.8075,0.0,0.1925
0.15129966876757095,0.00034136353515294,1.1730971336364746,0.0,1.227778673171997,0.5025,0.0,0.4975
3.3489923218455777,6.448486008013638e-05,0.875873863697052,6.143491268157959,0.5970860123634338,0.1725,0.5875,0.24
3.05008152285301,0.00043968161689229986,0.510546863079071,0.6033039093017578,1.3648605346679688,0.1625,0.6375,0.2
5.990942402378128,0.00027367227590707494,0.6585370302200317,5.280966281890869,2.3920669555664062,0.2075,0.56,0.2325
6.707666692133949,0.0008875741237894755,0.40549203753471375,3.8385894298553467,1.2345869541168213,0.395,0.4225,0.1825
1.3513210243443339,0.0003423990962939265,0.6345389485359192,5.058151721954346,0.8263967633247375,0.45,0.2825,0.2675
3.1263771399805673,0.0004394045076389933,0.3205300569534302,9.744707107543945,0.4567149877548218,0.2925,0.2175,0.49
1.6892167905841506,0.0002741996366636676,0.5040431022644043,3.486042022705078,2.1894640922546387,0.4675,0.305,0.2275
1.98953317428266,0.001033136536919182,0.6513416171073914,6.3330607414245605,0.6153764724731445,0.565,0.175,0.26
8.721763738853308,8.177846700310764e-05,0.9623236656188965,2.3928656578063965,0.585315465927124,0.5175,0.31,0.1725
4.142323121223123,0.00010612798961634512,0.5783568620681763,9.355751991271973,0.5019357800483704,0.3975,0.32,0.2825
1.1043496867427696,0.0003756874869048373,1.2346900701522827,5.159741401672363,0.6164038777351379,0.34,0.34,0.32
5.0317417634419925,0.001048035138933059,1.1655311584472656,2.815305233001709,0.9096152186393738,0.1775,0.27,0.5525
4.421565721699406,0.0011494427056485668,1.3502575159072876,6.743069171905518,0.7710524201393127,0.4775,0.36,0.1625
1.3524210221816229,0.0001745966478358601,1.440405249595642,2.0011794567108154,0.8785198926925659,0.38,0.375,0.245
9.468859301830733,0.0008840259063116387,0.5246222615242004,9.81346607208252,0.9970502853393555,0.2725,0.445,0.2825
5.1865433039943785,0.0005449921374916331,1.7092738151550293,1.0098140239715576,2.6208372116088867,0.15,0.2425,0.6075
3.06883207102541,0.0004790154155113688,0.23103860020637512,4.81123161315918,1.2653658390045166,0.44,0.2075,0.3525
3.708330602642285,0.0010133784288853425,0.09614914655685425,5.918307781219482,0.42456695437431335,0.33,0.485,0.185
1.7970159852221341,0.0007321931857142732,0.7483752369880676,5.541176795959473,1.836105465888977,0.15,0.505,0.345
4.21981689657491,7.686232248851336e-06,1.4041818380355835,3.8292503356933594,0.5142656564712524,0.635,0.2125,0.1525
1.4893785872693446,0.00035615724753448294,0.4009360373020172,0.9952408671379089,0.4417329728603363,0.2575,0.245,0.4975
0.4041769704312915,6.435648508790735e-05,0.11233719438314438,8.584640502929688,1.3111159801483154,0.2375,0.2575,0.505
1.022273182657643,0.0004347966158140064,1.4554399251937866,1.901423692703247,1.8757693767547607,0.175,0.39,0.435
4.762485815391094,0.0005967689226579882,0.2939859926700592,3.124929189682007,0.7405182123184204,0.2375,0.2425,0.52
2.854650542290533,0.0010395188821355175,1.186561107635498,4.308347702026367,0.5523401498794556,0.27,0.5175,0.2125
2.7263539180119793,0.0011457007687788348,0.5738264918327332,12.135934829711914,0.24087171256542206,0.3925,0.255,0.3525
4.874878149170163,0.0006409336761131613,0.7000130414962769,5.423125743865967,0.8743436336517334,0.265,0.27,0.465
1.7903092268873342,0.0004894676542088565,0.8923133015632629,3.4484100341796875,0.8369786739349365,0.5925,0.15,0.2575
3.8212760742620344,0.0007989357643736485,1.3147648572921753,12.643331527709961,1.0074162483215332,0.5625,0.205,0.2325
4.78408483134705,0.0002681172154530983,2.189519166946411,6.680328369140625,1.4880025386810303,0.1525,0.645,0.2025
2.5314533302465376,0.0004713221621876989,1.5925554037094116,1.2373923063278198,0.4023740291595459,0.1675,0.37,0.4625
6.981059427113739,0.0007887791362466368,1.2113569974899292,5.697113037109375,1.5650224685668945,0.2025,0.46,0.3375
5.222015526625192,0.0009278010250012128,1.4505072832107544,1.1517726182937622,0.25051334500312805,0.15,0.2175,0.6325
5.2380959195973364,0.00014648266769216948,1.0357228517532349,11.977012634277344,0.574675440788269,0.375,0.16,0.465
8.858163018294077,0.0014478998944787223,1.1314398050308228,4.948477745056152,0.9382960796356201,0.4275,0.1975,0.375
6.165050997880474,0.0006375807629554114,1.271484375,3.775596857070923,1.3932698965072632,0.2075,0.4575,0.335
1.527979610181146,0.0012176936729722879,1.276332974433899,3.8024282455444336,0.9216809868812561,0.29,0.2375,0.4725
2.085859798523826,0.0005093374909895284,0.6457671523094177,8.037850379943848,1.2036304473876953,0.1675,0.1975,0.635
6.365513493768708,0.0011465388669821017,1.2559645175933838,7.009863376617432,1.3947612047195435,0.265,0.3,0.435
6.105684979658941,0.0009904305249060867,2.116076946258545,1.431015968322754,0.7256240248680115,0.4175,0.4275,0.155
9.556531678097077,0.0005466581606330534,2.0015370845794678,6.197830677032471,0.13619957864284515,0.4825,0.3375,0.18
4.587029122952278,0.0003607360283158203,0.6578519344329834,3.974461793899536,0.700942873954773,0.31,0.39,0.3
7.752697768899787,0.0007078632635814337,0.3999241590499878,6.314085006713867,0.2798464894294739,0.4975,0.34,0.1625
6.012967637383363,0.0014056132777908734,0.8757238388061523,7.686315536499023,1.4017976522445679,0.4075,0.22,0.3725
8.091391760483404,0.0005071290877076746,0.4363926649093628,11.015745162963867,0.15864534676074982,0.1525,0.63,0.2175
3.148040027309813,6.896251521533943e-05,0.5071721076965332,8.594505310058594,0.19567067921161652,0.2275,0.175,0.5975
4.3271551362206875,0.0003321325797290199,0.6192917227745056,6.3071465492248535,0.5900120139122009,0.25,0.41,0.34
0.5403762882204968,0.00032937916746196176,0.30216360092163086,9.615729331970215,0.5136454701423645,0.3925,0.18,0.4275
1.5500470417135628,0.0005113248055196404,0.6162684559822083,7.745988368988037,0.84408038854599,0.2325,0.185,0.5825
3.9863751706328934,0.0007803533440876914,0.34677115082740784,9.045059204101562,0.6024640202522278,0.445,0.3025,0.2525
5.126291007813679,0.0005074100761770704,0.6658239960670471,7.008999347686768,1.064737319946289,0.6825,0.1625,0.155
5.212763633618143,0.000518424754375874,0.44175347685813904,7.818751335144043,2.0987634658813477,0.24,0.605,0.155
6.499291270617977,0.0010286911905439554,1.030829906463623,1.1995267868041992,1.3056412935256958,0.645,0.1775,0.1775
1.7538424362429184,0.0003447381941559339,1.6129289865493774,2.0991296768188477,0.6144855618476868,0.505,0.28,0.215
4.043502549438048,0.00018101573267344866,0.21484482288360596,8.732638359069824,1.1520503759384155,0.2625,0.31,0.4275
1.3235695503633353,0.00020901228704769427,1.4163641929626465,1.0831303596496582,0.44014039635658264,0.5425,0.235,0.2225
6.43243127620575,0.00036436512063189516,0.7747518420219421,5.975774765014648,1.1162185668945312,0.3775,0.3675,0.255
1.2406193539026986,0.0009221275338866206,0.33158645033836365,11.15134334564209,2.019061803817749,0.36,0.49,0.15
2.6761570646285753,0.0006710588309804171,0.17434991896152496,3.2598135471343994,0.07323360443115234,0.1925,0.3475,0.46
3.1471599512639097,0.0012730391184404954,1.1014775037765503,7.840411186218262,0.8401284217834473,0.2725,0.3525,0.375
0.304081954099345,0.0005492327280654878,0.4104081094264984,13.419729232788086,0.48622655868530273,0.185,0.3975,0.4175
1.7759498210408144,0.0010513774774461122,1.1160290241241455,4.091129302978516,0.8295367360115051,0.44,0.2775,0.2825
8.050905174343763,0.0005793732772715555,1.11314857006073,5.804225921630859,0.36737358570098877,0.46,0.3375,0.2025
2.0363603346102694,0.0004266849235050084,0.2559250295162201,6.749941349029541,0.5096593499183655,0.62,0.1625,0.2175
5.614698130530823,0.0005726357388612292,2.060802459716797,6.845640659332275,0.7224950790405273,0.2025,0.1825,0.615
5.802097189181482,0.0009897812723241666,1.231175422668457,11.985420227050781,0.7645583152770996,0.4125,0.2125,0.375
3.577446354444269,0.00022676679229155142,2.2702510356903076,3.129289150238037,0.2967064082622528,0.3175,0.215,0.4675
7.254983045813748,0.00037966773486189506,1.4770294427871704,8.686470031738281,0.8948361277580261,0.69,0.1525,0.1575
4.3566577819699095,0.0009822680396036959,1.0954102277755737,11.229990005493164,1.4486019611358643,0.5275,0.1925,0.28
3.3228717226833027,0.0005624333784416194,0.7491939067840576,4.47016716003418,0.5608178377151489,0.4525,0.3975,0.15
4.037648624718143,0.0001704267895922355,0.3414328694343567,3.7719199657440186,0.2136257439851761,0.5025,0.2175,0.28
6.549416335694774,0.0006838295231370963,0.9258419871330261,10.907272338867188,1.2600568532943726,0.4175,0.23,0.3525
6.989191610367915,0.0010583930997264048,0.8951334953308105,9.317673683166504,0.37759020924568176,0.365,0.295,0.34
1.309358751052384,0.0008999406097062502,0.5334908962249756,16.48823356628418,0.7526703476905823,0.3775,0.2525,0.37
3.6969228745048266,0.0002905585703195936,0.16439571976661682,2.1415157318115234,0.7139996290206909,0.28,0.4025,0.3175
4.625637823843709,0.0009467574298324729,0.345213919878006,3.597491502761841,0.4628636837005615,0.2725,0.265,0.4625
0.9687468393440313,0.0002854485236176112,0.4900173544883728,4.805840969085693,0.6298032402992249,0.175,0.16,0.665
3.4757627012910355,0.0010897670140730049,0.20791828632354736,13.376588821411133,0.0405004620552063,0.1825,0.23,0.5875
0.2258624638673693,0.00017811698140630721,0.6284254193305969,10.339933395385742,0.37510979175567627,0.5325,0.3125,0.155
8.261944824636275,0.00030986526167574616,0.2420983463525772,3.1978509426116943,0.28081101179122925,0.2975,0.54,0.1625
5.489279831080091,0.0005794570170272467,2.012024164199829,6.15467643737793,0.6250410676002502,0.1625,0.645,0.1925
1.473765211226457,0.00025028581537554225,0.3522474765777588,2.7608296871185303,0.6747422814369202,0.1525,0.2675,0.58
1.6385466281903163,0.00011708491536037516,0.30018872022628784,9.78973388671875,1.6933859586715698,0.585,0.23,0.185
1.7829164513457259,8.320676037271767e-05,0.920121431350708,5.14327335357666,0.5593437552452087,0.31,0.2125,0.4775
1.2920901969759226,4.556538976979656e-05,0.26534977555274963,4.81378173828125,0.6544433236122131,0.5375,0.2775,0.185
1.9221865420426067,0.0010304573313758506,0.08854803442955017,5.018078327178955,0.5308360457420349,0.38,0.385,0.235
7.601740704871792,0.0008960694122406364,1.4511265754699707,9.826826095581055,0.6022911071777344,0.265,0.1975,0.5375
2.8407715970299834,0.000789462457216344,0.7316685318946838,4.940521240234375,0.26726534962654114,0.4775,0.225,0.2975
5.03226086204929,0.0013573731550960214,1.709769368171692,6.402823448181152,0.46201252937316895,0.35,0.305,0.345
0.028743733971798795,0.00046082149236999085,0.4028298854827881,11.088713645935059,0.2181435525417328,0.16,0.3875,0.4525
2.6555360287722896,0.00012165547422988953,0.5790365934371948,25.533273696899414,0.25062426924705505,0.5425,0.285,0.1725
2.1048230998407806,0.0006476823269719505,0.37891146540641785,10.210774421691895,0.06912624835968018,0.1875,0.6575,0.155
0.42139129196589237,0.0013928113604131903,0.7886714935302734,8.076326370239258,0.2284751534461975,0.6025,0.1525,0.245
1.762055914992151,0.0009468657737186064,3.24699330329895,4.23406457901001,0.8059164881706238,0.1575,0.2475,0.595
0.5549910880552285,0.0008792970285727005,1.51897394657135,7.554383754730225,1.864380121231079,0.295,0.1925,0.5125
4.311020399577722,0.00027521907135377656,0.9802570939064026,10.932940483093262,0.7325833439826965,0.4,0.315,0.285
5.389066442287868,0.00033298374200666306,0.6079633831977844,19.948354721069336,0.38985711336135864,0.2325,0.2325,0.535
6.6842986222127685,2.5573710002248245e-05,0.17992812395095825,9.35474681854248,0.5646743774414062,0.155,0.32,0.525
2.961330463774569,0.0009462090442976755,0.6944570541381836,3.3262975215911865,1.3545233011245728,0.5075,0.2875,0.205
1.6220785796688237,0.0006891368253405824,1.1995946168899536,2.012601613998413,1.8319684267044067,0.1875,0.305,0.5075
3.731265834123834,0.0009043353025686056,0.6873241662979126,3.76562762260437,1.4198510646820068,0.2175,0.2375,0.545
6.760982918303556,0.000563643949917822,0.5175851583480835,6.982988357543945,0.2524184286594391,0.4,0.3375,0.2625
2.5182037199313365,0.000687059815490328,0.09258566051721573,11.448707580566406,1.417871117591858,0.45,0.2825,0.2675
6.307372807040955,1.870661977992765e-06,0.23354946076869965,9.634062767028809,0.2971295416355133,0.1775,0.54,0.2825
3.180865648157685,0.0002466418050707,0.9645335674285889,12.619303703308105,0.532128632068634,0.2975,0.55,0.1525
4.930448965326202,0.00011392144950928768,0.5742814540863037,2.4608829021453857,1.2216941118240356,0.3325,0.51,0.1575
2.5742715852480753,0.0003048412143169007,1.6827788352966309,12.726699829101562,0.46720030903816223,0.5275,0.215,0.2575
0.7606918792470143,0.0004335642224280082,0.9991070032119751,7.806925296783447,0.2746494710445404,0.2,0.48,0.32
6.985385010441814,0.0012199658586153552,0.1548745036125183,8.152726173400879,1.111999273300171,0.3,0.3875,0.3125
5.168572196348455,0.0007706667763813123,0.15122324228286743,15.943464279174805,0.21503666043281555,0.47,0.27,0.26
2.7472653960977533,0.0005940553440225254,2.5053670406341553,2.881328821182251,1.5592589378356934,0.5525,0.1825,0.265
1.0250641695378164,4.582889296182095e-05,0.5985288023948669,1.1117208003997803,0.7120781540870667,0.4325,0.36,0.2075
7.1248629719752445,0.0005314536330456883,0.7603372931480408,2.4402859210968018,0.8643041253089905,0.18,0.4475,0.3725
1.585130259324397,8.355233404846886e-06,0.609902560710907,11.594758987426758,0.6892145276069641,0.5,0.3,0.2
2.52227956753204,0.00011305430643966766,0.8593573570251465,4.893129825592041,0.9704644680023193,0.1675,0.45,0.3825
0.37197266253862027,0.00027854892822724994,1.4169872999191284,6.164098739624023,0.6901695728302002,0.2325,0.285,0.4825
2.7506635733450175,0.0006142871621698635,1.2484670877456665,14.232891082763672,0.5381149053573608,0.1725,0.525,0.3025
1.7896064400189668,0.00035619407042895173,0.5960263013839722,6.9365386962890625,0.5182046890258789,0.395,0.355,0.25
8.441017521761681,0.0008904897870877509,0.5675941705703735,6.924370288848877,0.7818267941474915,0.18,0.385,0.435
1.0713063750620597,0.0011099427631114922,1.687897801399231,5.3095221519470215,1.3090637922286987,0.25,0.2225,0.5275
8.182020433189392,0.0012321074725818381,0.48479747772216797,10.512978553771973,0.8068522810935974,0.235,0.31,0.455
2.207198366033089,0.0013410976484055216,0.25169816613197327,13.831055641174316,1.0878294706344604,0.56,0.1525,0.2875
6.060039024999357,0.00026586261824893513,0.7155629396438599,2.3105618953704834,1.6063708066940308,0.305,0.4125,0.2825
0.8811085857145756,0.0010189343291632676,0.34970927238464355,8.609286308288574,0.42938852310180664,0.355,0.2525,0.3925
6.619450562741077,0.0007127332571881588,0.5008540153503418,3.6413023471832275,0.2047586292028427,0.26,0.275,0.465
4.039837705359592,0.0007417486486870908,1.239465355873108,25.583820343017578,0.7306301593780518,0.5325,0.2775,0.19
7.79872632801017,0.001110803860006502,0.8615303039550781,15.581962585449219,0.9143081903457642,0.315,0.1975,0.4875
5.928296897203104,0.0009494342477946852,1.6910488605499268,9.582876205444336,0.5405049324035645,0.3775,0.1525,0.47
2.97129451349673,0.0004893349224072143,0.8579700589179993,0.7394304871559143,0.10290121287107468,0.455,0.2425,0.3025
4.271472622095971,0.0005416986511847835,0.2548834979534149,13.77404499053955,0.5780463814735413,0.6125,0.16,0.2275
6.0170312547695435,0.0006303842623234525,1.3734699487686157,2.6307520866394043,0.6964015960693359,0.28,0.495,0.225
1.7861387537591025,0.000577040741432845,1.3832846879959106,4.767826080322266,0.7265123128890991,0.4625,0.22,0.3175
2.977076665837968,0.0001198674930565943,0.7648777961730957,11.720793724060059,0.6503385901451111,0.415,0.43,0.155
0.5532332440909947,0.00018538221033704395,0.2942991554737091,9.898951530456543,0.9925299882888794,0.205,0.355,0.44
3.449530034966013,0.0010769637621426535,0.7673012614250183,22.754568099975586,0.6049938201904297,0.625,0.1875,0.1875
7.02926862087815,0.0007704473616080632,0.6828290224075317,9.276969909667969,0.44293448328971863,0.1525,0.68,0.1675
0.3137214066146673,0.0008418326093060785,0.8338415622711182,8.407261848449707,1.6458326578140259,0.545,0.205,0.25
1.4372147324507605,0.0006605427655178871,1.6293447017669678,11.324398040771484,0.6682859659194946,0.1975,0.5725,0.23
2.7969171934135506,0.0009285488746793993,1.2021290063858032,6.262192726135254,0.30237945914268494,0.47,0.1925,0.3375
1.3505582979251303,0.0001309060807058532,1.2158616781234741,3.560494899749756,0.6699815988540649,0.3125,0.385,0.3025
7.868368294305994,0.0006080776838774451,0.17399583756923676,8.830428123474121,1.0027976036071777,0.22,0.59,0.19
9.06028812209064,0.00017677235682993513,0.8050391674041748,3.117335557937622,0.32568082213401794,0.3025,0.37,0.3275
1.3225260221881534,0.0010143898579175557,0.5090304613113403,5.655551433563232,0.9126998782157898,0.1925,0.4525,0.355
1.4645367751516276,0.0010218324741638747,0.641388475894928,6.989587306976318,1.8941847085952759,0.5425,0.16,0.2975
6.7350589992667835,0.0013000192795406007,1.4374808073043823,3.04380202293396,0.2942282557487488,0.2875,0.2475,0.465
0.7179419560568092,0.00084519841127769,0.21766780316829681,9.316046714782715,1.1286338567733765,0.195,0.28,0.525
6.98167222027663,0.0007322181903744762,1.405877709388733,6.8190789222717285,0.28345099091529846,0.3,0.2175,0.4825
4.153723925960512,0.0007228553116208943,0.45255377888679504,2.742222309112549,0.335189551115036,0.3325,0.4225,0.245
2.952779295340827,0.000489934086478901,0.2524339258670807,7.377378463745117,0.6366173028945923,0.69,0.16,0.15
7.211420593591833,0.00020448510078267378,0.5565974712371826,7.878850936889648,1.1238778829574585,0.61,0.1825,0.2075
1.632121805341473,0.00024912821686636844,0.3678010404109955,5.7715163230896,1.310073971748352,0.2125,0.365,0.4225
5.462982072920415,0.000502889171080845,0.5729510188102722,14.26156234741211,0.28590619564056396,0.5675,0.2575,0.175
1.048490858365719,0.00020587825086081785,0.33214306831359863,2.42466402053833,0.7341626286506653,0.3825,0.32,0.2975
3.406138899938007,0.00044792599171664143,0.5760308504104614,6.654565811157227,1.688372015953064,0.35,0.4,0.25
4.097295747947368,0.0011546361744631272,1.9408169984817505,4.578576564788818,0.5962533354759216,0.505,0.2275,0.2675
5.072263668836251,0.0010570118687844065,0.6132562160491943,3.624549388885498,0.37355348467826843,0.365,0.27,0.365
0.21101142948145651,0.0011580844349056495,0.14867249131202698,1.9210759401321411,0.26365768909454346,0.505,0.255,0.24
0.710508044198773,0.0005123187953103163,0.47266054153442383,3.605090379714966,1.1147429943084717,0.4175,0.415,0.1675
8.743061228651692,0.00010762221606335734,0.855144202709198,4.665881633758545,0.5801572203636169,0.3575,0.2,0.4425
6.980663084617499,0.00043461326778972484,0.3483913242816925,1.9046804904937744,1.2938337326049805,0.28,0.2925,0.4275
0.2796155062972194,0.0003517923245857473,1.2432410717010498,6.605411052703857,0.6870458722114563,0.415,0.3625,0.2225
2.4506786231862456,0.00124574540310001,2.1069161891937256,11.047799110412598,0.5667293071746826,0.1875,0.4175,0.395
2.2278807306944644,0.0004916237239831448,0.7657750248908997,5.087160110473633,0.7860408425331116,0.1725,0.32,0.5075
7.30839871634166,0.0005666845422955316,2.5428998470306396,22.176441192626953,1.0358483791351318,0.28,0.3925,0.3275
8.983137974631687,0.0010210024739607684,1.1279162168502808,12.39768123626709,0.8267059326171875,0.26,0.455,0.285
0.11138800273226943,0.000541883715010613,0.5324191451072693,13.435760498046875,0.9085922241210938,0.18,0.43,0.39
6.819255600782324,4.340724895830006e-05,0.04655347764492035,14.554931640625,0.6328659653663635,0.2575,0.4325,0.31
9.115630737852161,0.00046016796291875633,1.4092254638671875,8.65544605255127,0.5127567052841187,0.21,0.405,0.385
0.7787919384031157,0.00010075519684246085,0.2485022395849228,3.620845079421997,0.907845675945282,0.235,0.5725,0.1925
8.902425204230184,0.00025519323981532214,1.9995371103286743,4.91325044631958,1.0188654661178589,0.1925,0.5775,0.23
3.9135190795585153,0.0013348161395436793,0.6112222075462341,6.973352432250977,0.5239436626434326,0.405,0.43,0.165
0.9481849744610454,0.00028440680245274923,0.6117244362831116,3.2489442825317383,1.6520112752914429,0.2525,0.305,0.4425
2.005126289440144,0.0014365689595805717,0.6378856897354126,3.7924201488494873,0.3905133605003357,0.3125,0.42,0.2675
6.664969328828999,0.00026668388784942455,1.0644057989120483,29.287710189819336,1.1811516284942627,0.2275,0.315,0.4575
4.293949932734456,0.00010625105597419027,0.8178849220275879,3.5893335342407227,1.3625599145889282,0.42,0.1775,0.4025
6.371844902646724,0.0010335719051833378,0.8978633284568787,6.636068344116211,1.7478498220443726,0.36,0.3725,0.2675
8.017208369672666,0.00036182864535650545,1.1334011554718018,1.7143335342407227,0.5747457146644592,0.645,0.1925,0.1625
5.60339681481741,0.0002959565540236527,0.9108068943023682,8.91486644744873,0.6038210391998291,0.235,0.5125,0.2525
5.034679465921958,0.0009366798760458079,0.09325981885194778,7.965109348297119,0.3365881145000458,0.3675,0.3875,0.245
3.1039706853248794,0.0003399579501986656,0.5172204375267029,10.751538276672363,0.5542268753051758,0.2825,0.185,0.5325
5.969342972121664,0.0011621433374507148,0.7062894701957703,4.637466907501221,1.1080211400985718,0.195,0.195,0.61
1.427677015341358,0.0012228717880154614,1.2092915773391724,10.18207836151123,1.2650971412658691,0.2575,0.2125,0.53
2.162911739946463,0.00023619057592808127,1.7192044258117676,9.696990966796875,0.7772032022476196,0.4125,0.315,0.2725
4.810952882939603,0.0002536443590124298,0.8884261846542358,6.902407646179199,0.5653037428855896,0.2825,0.45,0.2675
3.3973816976442954,0.0013150925097165761,0.5246762037277222,3.4144599437713623,1.2125539779663086,0.26,0.535,0.205
0.9488153556023413,0.0005045828040531495,0.6570426821708679,3.581301689147949,1.1116325855255127,0.33,0.37,0.3
3.5005241501397126,0.00017165632080253364,0.5581923723220825,4.884373188018799,0.23275521397590637,0.1825,0.6075,0.21
2.421244507236216,0.00015964294248127736,1.0149370431900024,6.95388650894165,0.6435595750808716,0.215,0.155,0.63
3.0734729918019377,0.001022916962104525,0.5576453804969788,5.195444583892822,0.20353686809539795,0.2325,0.5,0.2675
3.4201377193618114,0.001443340761237346,0.8981676697731018,8.127195358276367,0.3907776474952698,0.1525,0.68,0.1675
6.783471639987056,0.0005820733291280392,0.6979389190673828,3.903022527694702,0.5235189199447632,0.165,0.51,0.325
5.967524598900406,0.0007612834558791613,0.47744259238243103,5.694723606109619,1.260974407196045,0.2525,0.3475,0.4
4.723158773071733,5.127458873784815e-05,0.9343220591545105,4.45810604095459,1.2925913333892822,0.33,0.3875,0.2825
8.270393417723476,0.00030532311122362946,1.8018624782562256,11.459877967834473,0.08564987033605576,0.3425,0.4375,0.22
2.8671927593112176,0.00014477681547540798,0.40978625416755676,8.407343864440918,0.4799455404281616,0.2,0.5175,0.2825
3.823232812127009,0.00034982109449823074,0.6312670111656189,11.603205680847168,1.0512707233428955,0.4675,0.2175,0.315
6.29347950901063,0.0001909279533927877,0.9476015567779541,5.018213272094727,0.9798033833503723,0.1525,0.2625,0.585
0.06224028046228166,0.0009355024405922692,0.721176266670227,2.2013509273529053,0.5093408226966858,0.2,0.29,0.51
2.834493223868324,0.000957093758442534,1.0826711654663086,13.534327507019043,0.15296457707881927,0.2225,0.38,0.3975
6.6631112650843445,0.000729341099403316,0.5542532801628113,7.151370048522949,0.6996557116508484,0.46,0.3825,0.1575
5.81072118088928,0.001315640153131845,0.22913438081741333,17.531070709228516,1.103481411933899,0.1875,0.56,0.2525
0.9229234847015901,0.000919863501372424,0.11329667270183563,4.77650785446167,0.504408061504364,0.425,0.2175,0.3575
0.45693902295024175,0.0012190925247007123,1.5199341773986816,6.772721767425537,0.9595169425010681,0.395,0.45,0.155
1.227449106206055,0.00014254913064513567,0.6942159533500671,4.9114298820495605,0.06394185870885849,0.3925,0.3075,0.3
8.979502705241229,0.001322136788885415,0.827354371547699,1.8713526725769043,0.48313722014427185,0.395,0.3175,0.2875
2.7959573102254955,0.0009157001318077449,0.02016029879450798,6.356597900390625,0.46534159779548645,0.6125,0.2225,0.165
3.488309498670978,0.0002410236380678218,1.127034068107605,17.00965690612793,0.693455696105957,0.5175,0.195,0.2875
1.9249877298193678,0.00021467507964989928,0.9917774200439453,3.112199544906616,1.1821439266204834,0.5725,0.19,0.2375
