g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
3.2431091363882856,0.0009026931245642045,6.373550891876221,9.93602180480957,2.861741065979004,0.375,0.265,0.36
3.4956530168160693,0.00034659156970658284,3.432094097137451,33.022674560546875,3.463343858718872,0.38,0.2675,0.3525
8.827230805622946,0.0005238877682422512,5.111195087432861,6.346444129943848,2.465796947479248,0.2,0.2175,0.5825
1.0699400966261199,0.0012681438973360475,3.368551731109619,5.540490627288818,3.429558277130127,0.35,0.2225,0.4275
1.4449101966649323,0.0001685169450304269,6.476362705230713,7.742923259735107,2.171976327896118,0.25,0.2625,0.4875
7.6740603006423065,0.001179509161276083,6.215996742248535,21.740991592407227,4.1555304527282715,0.315,0.165,0.52
5.6461771026339305,0.000656415833717987,3.669837474822998,3.4251327514648438,5.403458595275879,0.345,0.2475,0.4075
0.5416709881544678,0.0012433773481523097,3.0137431621551514,40.53196334838867,5.937173366546631,0.5075,0.2475,0.245
8.923021876047459,3.785505050954753e-05,4.508549690246582,37.86090850830078,5.613326072692871,0.2825,0.4475,0.27
2.24206243707824,0.00043468796662816847,4.357428073883057,19.48603630065918,2.0897626876831055,0.235,0.28,0.485
7.25424338767243,0.0007543090142291596,2.5325238704681396,24.184776306152344,4.2483696937561035,0.485,0.1975,0.3175
1.6212528834149607,0.0002269468990528837,4.662539482116699,50.73239517211914,3.461747884750366,0.4325,0.235,0.3325
4.819752935050567,0.0005969979015187702,6.426609992980957,21.756032943725586,5.385017395019531,0.2025,0.4675,0.33
6.713811156869508,0.001042725534426827,4.141908168792725,12.926189422607422,4.868224620819092,0.3575,0.295,0.3475
1.6897235930137708,0.0010333149981867264,3.4927358627319336,45.81984329223633,5.056433200836182,0.4125,0.31,0.2775
2.705888532398602,7.35448871549556e-06,3.8327691555023193,9.077558517456055,4.495547771453857,0.385,0.33,0.285
4.29330767458269,0.0010751637535385522,4.055976390838623,45.064910888671875,2.5112948417663574,0.3825,0.1525,0.465
12.56078508244064,0.00012803225388960377,3.0954082012176514,42.311100006103516,4.843843936920166,0.3325,0.2525,0.415
0.25162907277264757,0.0007448275950247634,2.6901814937591553,2.8380212783813477,3.3027522563934326,0.3725,0.3175,0.31
5.1517087681208205,0.0011118109973701894,3.9652140140533447,33.21865463256836,5.724264621734619,0.47,0.245,0.285
5.621160359303977,0.0010665609493912232,3.508543014526367,5.942914009094238,4.522470951080322,0.3675,0.325,0.3075
7.697111966450959,0.0002476812019573752,2.8143908977508545,39.379302978515625,5.558725357055664,0.4375,0.3525,0.21
1.6996048680854492,0.0008312518608089267,2.6432273387908936,53.211368560791016,4.106404781341553,0.4325,0.255,0.3125
5.659321367966655,0.0002700779101216059,3.210522413253784,16.537124633789062,2.2919681072235107,0.315,0.245,0.44
7.640279332855456,0.0004796843709114507,2.90226149559021,43.65018844604492,3.691326141357422,0.3725,0.3275,0.3
1.507618373791986,0.0008523188521539688,4.077078819274902,16.843673706054688,6.642711162567139,0.51,0.2625,0.2275
3.6391649048619144,0.0003095962711343113,5.060595512390137,31.809045791625977,3.521883726119995,0.2375,0.2275,0.535
12.825379600902943,0.0005780256410411896,4.101367950439453,33.99734878540039,2.7790472507476807,0.35,0.26,0.39
1.027461938681982,0.00032326930905268313,3.9617440700531006,7.745002746582031,4.732419967651367,0.31,0.2375,0.4525
9.167228127522716,0.000595020312759436,5.652907848358154,15.097282409667969,2.3906824588775635,0.29,0.1875,0.5225
11.83906420951408,0.00044669446297701884,4.048526763916016,21.844913482666016,3.5584113597869873,0.26,0.4225,0.3175
2.1194012558852755,0.0004133769654896353,4.817155361175537,1.4589964151382446,4.133009433746338,0.55,0.195,0.255
4.884135063088808,0.001060311002518329,3.5166640281677246,43.550716400146484,5.56705904006958,0.3575,0.42,0.2225
3.4609819126047014,0.0006599328401552394,3.5787739753723145,23.76473045349121,3.1943602561950684,0.405,0.1925,0.4025
2.8583293300962995,0.0010302058227838837,3.5635087490081787,8.501041412353516,2.766535758972168,0.3225,0.18,0.4975
6.337810467343011,0.0009092659064513972,4.969670295715332,3.17559552192688,2.5345065593719482,0.2625,0.27,0.4675
2.7637464367710116,0.001024023640394229,6.749744415283203,3.0175392627716064,2.9942433834075928,0.3325,0.2475,0.42
8.015672571739703,0.00014657988390655313,3.7015435695648193,9.207195281982422,5.098129749298096,0.51,0.1525,0.3375
10.905817050423135,0.0004537873801378788,4.352545738220215,42.36083984375,3.0390024185180664,0.2875,0.2575,0.455
5.654908298543072,0.0007196717851490267,3.444766044616699,8.425471305847168,5.311129093170166,0.3175,0.435,0.2475
11.779416895283005,0.0010272792248116397,2.1822409629821777,14.451448440551758,4.661866664886475,0.46,0.24,0.3
10.103222512999913,0.00046225001957777564,4.032627582550049,0.6156651377677917,3.9490973949432373,0.26,0.4425,0.2975
6.041836375577182,0.0006503436117957295,3.9549405574798584,48.90031051635742,5.348942756652832,0.2875,0.3625,0.35
1.7249157932478967,0.0004646242388382142,4.451456546783447,42.166656494140625,3.57502818107605,0.24,0.4,0.36
9.405033163118183,0.00035556384027628387,3.3445889949798584,25.069807052612305,3.9606516361236572,0.4675,0.23,0.3025
5.353210019683937,0.0007326901729872638,6.08228063583374,13.17959976196289,6.731963157653809,0.325,0.4875,0.1875
14.244579295826677,0.0007610234455982032,4.383668422698975,40.09538269042969,6.070885181427002,0.34,0.415,0.245
6.648792439863955,6.426502930951155e-05,3.2929224967956543,1.1251072883605957,4.469383716583252,0.48,0.1575,0.3625
11.324149540641075,0.0006981338432936153,4.099674701690674,1.3416072130203247,5.000527858734131,0.39,0.24,0.37
6.967800790529751,0.0006158121292765106,2.938960552215576,21.476879119873047,5.102107048034668,0.3875,0.1775,0.435
4.310887050797904,0.00033404502173191026,1.9714863300323486,12.64259147644043,4.360742568969727,0.535,0.21,0.255
3.1059682417816994,0.0006808778436888212,7.331055641174316,12.594489097595215,3.706268548965454,0.2625,0.42,0.3175
8.496171912392946,0.0007760985026948274,7.817878723144531,41.31841278076172,5.860199451446533,0.3175,0.18,0.5025
3.516436374321066,0.000979604807317333,5.179059028625488,4.495463848114014,3.3286826610565186,0.2025,0.495,0.3025
11.879048329138504,0.0007897963773869191,3.1580517292022705,17.710914611816406,2.9060535430908203,0.405,0.215,0.38
2.829523567955576,0.0007004916121986759,5.798468112945557,12.033080101013184,4.28941535949707,0.2325,0.195,0.5725
3.0952559515171276,0.0008786321559537834,5.5868916511535645,28.10857391357422,1.9793384075164795,0.245,0.215,0.54
8.416671644583436,0.0007853372672973603,3.546703815460205,30.698400497436523,4.294812202453613,0.575,0.1875,0.2375
6.872730118911158,0.0007823125759434144,4.505361557006836,25.00444984436035,3.8355600833892822,0.335,0.295,0.37
8.357578728089761,0.000640525210297887,5.084658145904541,5.793240547180176,2.786684513092041,0.395,0.1675,0.4375
5.725858909978009,0.0001705787739042141,3.2369472980499268,2.292919158935547,4.259953498840332,0.46,0.2175,0.3225
1.364217517174615,0.0008799766606363297,5.402345180511475,23.560251235961914,4.544100284576416,0.2,0.5425,0.2575
1.9778340835279211,9.463015604498216e-05,5.56289005279541,68.06828308105469,5.125411510467529,0.395,0.295,0.31
6.587967016584787,6.721557497978728e-05,4.1483635902404785,53.10224533081055,4.964437961578369,0.2775,0.2825,0.44
0.7368333471285166,0.0003567527552269947,4.349498271942139,36.50600814819336,3.013826847076416,0.2875,0.34,0.3725
10.590287499241088,0.00047371276289705027,3.5258967876434326,14.081270217895508,3.5994725227355957,0.3,0.335,0.365
13.044075518813166,0.0008056630415216989,6.722229480743408,23.11734962463379,6.091941833496094,0.4775,0.1675,0.355
11.67623088076995,0.0012562922849800905,3.601773738861084,10.70864200592041,4.9723687171936035,0.2875,0.4425,0.27
4.5809895408333094,0.0003684847451943699,4.4888105392456055,29.334230422973633,3.912398338317871,0.4225,0.1825,0.395
3.528902843204165,0.0004665528742361687,4.265793800354004,24.724409103393555,5.8834357261657715,0.26,0.45,0.29
11.23074057200472,0.0010218976699014545,5.054419040679932,16.702289581298828,3.529062271118164,0.24,0.3625,0.3975
11.695913078024924,0.0009399642873361795,4.284537315368652,13.614781379699707,3.6044416427612305,0.245,0.275,0.48
2.5726400911120026,0.00020001972314049736,4.804121017456055,23.0803279876709,2.283504009246826,0.39,0.165,0.445
5.527522740542275,0.001181121616435832,5.460937976837158,25.752065658569336,2.1466727256774902,0.225,0.205,0.57
5.487229226289457,0.0003236710489623049,4.55458927154541,6.27700138092041,5.441290378570557,0.3625,0.28,0.3575
4.1405886099782645,0.00028865085823702306,4.8006768226623535,55.014923095703125,2.7080185413360596,0.255,0.1875,0.5575
0.22724294130579628,0.00027647203762319806,5.145073890686035,51.1107063293457,3.1369173526763916,0.2125,0.1825,0.605
13.490495984306927,0.00014116452090040074,7.488639831542969,4.635431289672852,4.36172342300415,0.215,0.475,0.31
9.722491323843728,9.996890105467872e-05,4.428184509277344,19.277000427246094,4.426920413970947,0.4425,0.215,0.3425
3.865317343377307,0.0003944682803452972,5.769248962402344,37.4961051940918,3.6755573749542236,0.2025,0.4,0.3975
3.253102576186827,0.0001464479859665157,4.347976207733154,10.848068237304688,3.348580837249756,0.3675,0.1625,0.47
