g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
0.4915257370942987,0.0007297202651227641,5.476804256439209,0.0,3.231950521469116,0.355,0.0,0.645
6.603691728148903,0.00033013392872345196,2.9708762168884277,0.0,1.7285486459732056,0.39,0.0,0.61
7.616860252199814,0.0002848293688312777,4.339573383331299,0.0,3.199449062347412,0.5975,0.0,0.4025
0.9194208942521299,0.0001035910950827425,2.9233715534210205,0.0,2.241205930709839,0.48,0.0,0.52
1.763414232404702,0.0006565401412580024,5.75653600692749,0.0,4.542709827423096,0.6675,0.0,0.3325
1.6681150053264213,0.000853164562319742,2.8000385761260986,0.0,2.033327579498291,0.405,0.0,0.595
7.3708954987449165,0.0006948741569740518,5.450387954711914,0.0,6.438183784484863,0.205,0.0,0.795
3.0441703323609217,0.00021364019202942653,2.350374937057495,0.0,3.7152230739593506,0.61,0.0,0.39
6.370081035671379,0.0003742831130043114,3.24220871925354,0.0,4.631275653839111,0.745,0.0,0.255
2.6556489437755855,0.0008457616370211351,5.7317070960998535,0.0,3.8465116024017334,0.225,0.0,0.775
5.243933397165993,0.0008683875902292911,5.13037633895874,0.0,4.863935470581055,0.6725,0.0,0.3275
7.091992568365298,0.0006903013463672956,5.441186428070068,0.0,5.850017070770264,0.68,0.0,0.32
5.047251695044517,0.0003485345148162822,5.354427814483643,0.0,5.220839977264404,0.265,0.0,0.735
10.024420358912906,0.0011890356944094236,2.8447344303131104,0.0,3.41975998878479,0.485,0.0,0.515
12.04885352776353,0.001146697154012059,3.0153090953826904,0.0,3.1337263584136963,0.5025,0.0,0.4975
9.254196539101228,0.0007630637331686666,2.648717164993286,0.0,4.881807804107666,0.5875,0.0,0.4125
7.160416725561147,0.00018448235999446577,4.106287479400635,0.0,3.7118067741394043,0.715,0.0,0.285
6.273906413009595,5.027689885801871e-05,2.591116428375244,0.0,3.2189645767211914,0.505,0.0,0.495
2.9833323159170364,0.001058819309896063,2.663173198699951,0.0,6.227871417999268,0.6125,0.0,0.3875
8.719035931874574,6.022683958676021e-05,3.3818135261535645,0.0,5.772978782653809,0.6625,0.0,0.3375
10.388406743071815,0.00037799181532578914,2.2978031635284424,0.0,2.4522249698638916,0.52,0.0,0.48
1.0898420006473475,0.001007544434139642,2.1986148357391357,0.0,4.243129730224609,0.755,0.0,0.245
10.506252480892979,0.0009800911997247283,4.424778461456299,0.0,1.9286092519760132,0.41,0.0,0.59
7.063981642578284,0.0008377504246577497,5.558974266052246,0.0,5.757717132568359,0.1975,0.0,0.8025
5.7522514145306705,0.0006034895701778279,2.3607418537139893,0.0,5.437500476837158,0.6575,0.0,0.3425
0.5605702651819935,0.0009949886182605953,3.7001266479492188,0.0,3.3812718391418457,0.525,0.0,0.475
9.821375000182663,0.0004862022780318476,1.7713264226913452,0.0,3.1077518463134766,0.6525,0.0,0.3475
6.054577941950942,0.0004486032863434289,2.383526086807251,0.0,4.700449466705322,0.625,0.0,0.375
0.43625488040388716,0.0007781829858447557,6.7045674324035645,0.0,3.4811253547668457,0.43,0.0,0.57
10.441218768540601,0.00021115599215031005,4.6713385581970215,0.0,2.6503446102142334,0.2725,0.0,0.7275
5.5072828880504865,0.0012802754598371594,5.176261901855469,0.0,4.853814125061035,0.5475,0.0,0.4525
1.5807443988939385,0.0010307356733091938,3.030205011367798,0.0,5.860711574554443,0.3325,0.0,0.6675
11.520359085485135,0.0006239836199729308,6.55333137512207,0.0,3.322444200515747,0.375,0.0,0.625
5.947759192648992,0.0007604190625512975,4.146119594573975,0.0,5.03092098236084,0.7375,0.0,0.2625
5.381124353872136,0.0009501308324875767,4.988450527191162,0.0,4.777820110321045,0.4625,0.0,0.5375
8.595873995471578,0.0005849988893153554,2.348224401473999,0.0,3.173581838607788,0.565,0.0,0.435
1.81596930790443,0.000390106527396651,2.228264570236206,0.0,3.6046524047851562,0.6,0.0,0.4
5.913201267846742,0.0013194752713573325,5.21435546875,0.0,3.6550493240356445,0.4275,0.0,0.5725
8.134399023672566,0.0011295727086751363,4.045174598693848,0.0,4.915139198303223,0.3275,0.0,0.6725
11.979460160727463,0.0004375898396467774,1.7827987670898438,0.0,2.5318245887756348,0.58,0.0,0.42
8.771239695972197,0.0005647299717089411,1.5733399391174316,0.0,3.784240245819092,0.725,0.0,0.275
5.398710911557314,3.396157378284362e-05,2.6963987350463867,0.0,2.702575445175171,0.4725,0.0,0.5275
4.32378701002753,0.000901280149554858,3.202165126800537,0.0,4.682466506958008,0.6,0.0,0.4
10.666806389428276,0.000302735181703263,3.046229124069214,0.0,2.662402391433716,0.445,0.0,0.555
2.9851496874797516,0.0006714519290416679,6.319439888000488,0.0,1.603408694267273,0.22,0.0,0.78
5.243204753551776,0.0005230296727301619,7.000818252563477,0.0,4.883955001831055,0.2875,0.0,0.7125
7.505218171920075,0.00043439568475968707,2.999056100845337,0.0,3.715751886367798,0.5425,0.0,0.4575
1.897327161314732,0.0003203190064054132,2.6146740913391113,0.0,4.642107009887695,0.53,0.0,0.47
13.04738720662912,0.0007364879894474395,3.5845932960510254,0.0,3.239997386932373,0.37,0.0,0.63
4.235852879215233,0.0007591606999083762,3.411775827407837,0.0,3.2020134925842285,0.5025,0.0,0.4975
5.157230809320305,0.0009143882305196177,2.2137062549591064,0.0,5.091897964477539,0.8,0.0,0.2
4.786100998326296,0.0011108677401964263,5.492859840393066,0.0,2.2930498123168945,0.5575,0.0,0.4425
2.746912247995337,0.0001979576901324948,3.344000816345215,0.0,2.2008702754974365,0.355,0.0,0.645
2.4850274392070264,0.0008395623723782768,3.5655624866485596,0.0,1.6580685377120972,0.3,0.0,0.7
9.088661741139571,0.0009363867882273739,1.5446994304656982,0.0,4.693426132202148,0.705,0.0,0.295
5.420571311578277,0.0004978088703256377,4.102750778198242,0.0,1.8705365657806396,0.275,0.0,0.725
1.1686418196537671,0.0004449522359450062,5.099363803863525,0.0,4.111667633056641,0.4325,0.0,0.5675
9.789173845665072,0.0006677045956984124,5.6813154220581055,0.0,3.714345932006836,0.3675,0.0,0.6325
6.7643988329381495,0.0003678574456126949,3.8484702110290527,0.0,2.770155906677246,0.445,0.0,0.555
5.847510757038139,0.0002475837359579405,3.8356525897979736,0.0,2.3227765560150146,0.275,0.0,0.725
7.976594037933488,0.0011403766290591642,4.157711505889893,0.0,4.152095317840576,0.575,0.0,0.425
1.8141693807211499,0.0005740267070964459,3.821446180343628,0.0,3.1714258193969727,0.5675,0.0,0.4325
4.78637593795059,0.0001141213631183393,2.457242727279663,0.0,3.2126715183258057,0.61,0.0,0.39
5.242954810602897,0.0009754758652252188,3.8466460704803467,0.0,4.518970012664795,0.505,0.0,0.495
6.128320452440429,0.0008706388138115721,3.7090706825256348,0.0,1.5917518138885498,0.3675,0.0,0.6325
7.17675833277585,0.0012262308520226179,3.5210154056549072,0.0,3.808108329772949,0.2875,0.0,0.7125
4.982430684172387,0.0006615522819555228,4.5215020179748535,0.0,3.1879701614379883,0.5975,0.0,0.4025
6.603490333477264,0.00030995202041202277,1.8085047006607056,0.0,2.5782392024993896,0.59,0.0,0.41
10.600014278828006,1.5367809679154136e-06,3.399388551712036,0.0,5.989314079284668,0.5575,0.0,0.4425
10.325545337671374,0.0005792106632439278,4.886473178863525,0.0,1.6174131631851196,0.21,0.0,0.79
8.239048518116965,0.0006699492146931778,3.187640905380249,0.0,3.311065912246704,0.65,0.0,0.35
2.314731628128552,0.0003488221675140905,3.580273389816284,0.0,5.330676555633545,0.5225,0.0,0.4775
9.223448619425648,0.0009031338534925544,3.285489082336426,0.0,5.634009838104248,0.515,0.0,0.485
9.128816055385457,0.0007059030529669503,4.888524532318115,0.0,2.9424545764923096,0.655,0.0,0.345
9.835751982600614,0.000772633063328408,2.5318634510040283,0.0,1.8345054388046265,0.4075,0.0,0.5925
8.383126724830111,0.0006477809591212795,4.880617618560791,0.0,1.9621493816375732,0.22,0.0,0.78
6.915003421495484,0.00012143404579728804,4.250412940979004,0.0,2.7441649436950684,0.4825,0.0,0.5175
9.578983224376373,0.0003775587505393005,5.404407501220703,0.0,4.748165130615234,0.415,0.0,0.585
7.686034492542858,0.001036410677090309,1.9647465944290161,0.0,6.155535697937012,0.67,0.0,0.33
13.076113518791852,0.0006951716501909572,4.153622150421143,0.0,5.7717695236206055,0.38,0.0,0.62
6.134356732755773,0.0004744871958719005,1.6468849182128906,0.0,3.9535155296325684,0.6575,0.0,0.3425
5.2389295556729,0.00038692070235978607,5.771270275115967,0.0,2.4235682487487793,0.265,0.0,0.735
4.428647938383039,0.0001969508314766517,4.726921558380127,0.0,2.9214906692504883,0.52,0.0,0.48
1.7950097452463811,0.0003947662875252425,3.155244827270508,0.0,4.711988925933838,0.7525,0.0,0.2475
7.521051280574543,2.2968429243897785e-05,2.727116107940674,0.0,4.6046037673950195,0.4775,0.0,0.5225
2.7817607955908072,0.000868303593628728,2.9991321563720703,0.0,5.3874993324279785,0.6925,0.0,0.3075
0.7293287591859537,0.0008751673900722699,1.517776370048523,0.0,3.341285467147827,0.665,0.0,0.335
10.421316286776396,0.0007588330323074177,1.9286249876022339,0.0,2.401123523712158,0.5325,0.0,0.4675
3.7291973458598524,0.0004315512885259905,2.3514516353607178,0.0,5.929867744445801,0.5675,0.0,0.4325
11.158646221357314,0.0005150925270559854,4.212177276611328,0.0,1.738972783088684,0.3775,0.0,0.6225
4.2847819143538555,0.0005191742281206264,5.80960750579834,0.0,4.552282810211182,0.335,0.0,0.665
9.248896579211559,0.000491098588771392,4.967572212219238,0.0,5.354857444763184,0.205,0.0,0.795
1.4002121234527998,3.767918771389944e-05,2.437070846557617,0.0,2.536912679672241,0.5,0.0,0.5
0.9493028619142139,0.00012905928408216865,2.2536046504974365,0.0,5.216741561889648,0.6475,0.0,0.3525
10.029380622473443,0.0008903833697262397,3.7007064819335938,0.0,4.193324565887451,0.545,0.0,0.455
5.138309052934649,0.0012482062676094955,4.019223213195801,0.0,1.6362649202346802,0.315,0.0,0.685
5.2192565188539195,0.0012383387968632708,1.9179439544677734,0.0,4.750323295593262,0.7775,0.0,0.2225
2.150244910686904,0.0012048933693163853,3.635521411895752,0.0,2.3470122814178467,0.29,0.0,0.71
2.51195979234715,0.00042001503267075443,5.422573566436768,0.0,3.7017006874084473,0.59,0.0,0.41
4.056406691968037,5.532864206563892e-06,3.6568241119384766,0.0,2.5224978923797607,0.3575,0.0,0.6425
4.612004279079836,0.00021012943932658098,2.4648494720458984,0.0,3.3676369190216064,0.615,0.0,0.385
3.128345491823644,0.0013188531860473581,3.1619033813476562,0.0,2.715857982635498,0.3825,0.0,0.6175
8.94540753810504,0.000993856449481064,5.193633079528809,0.0,3.8578968048095703,0.32,0.0,0.68
6.01002225436515,0.0008687781493244516,5.864958763122559,0.0,4.575096130371094,0.4975,0.0,0.5025
5.897151676649283,0.0004085998655191605,1.7029024362564087,0.0,3.9182755947113037,0.675,0.0,0.325
5.226195663957388,0.0005965741037193821,1.699905276298523,0.0,6.206779479980469,0.8375,0.0,0.1625
12.77016946021647,0.00034970036663966767,3.373553991317749,0.0,4.405476093292236,0.73,0.0,0.27
7.777239013369882,0.0007476411313669032,2.916110038757324,0.0,3.246744394302368,0.365,0.0,0.635
7.25854394293845,0.0004454315759879016,5.252993583679199,0.0,5.2645792961120605,0.255,0.0,0.745
5.87411745218712,0.0007954152736963818,4.734020233154297,0.0,3.7772181034088135,0.2475,0.0,0.7525
4.27650482163021,0.00036191870257074716,3.635830879211426,0.0,3.351674795150757,0.685,0.0,0.315
13.142902659467692,0.0004592964237922765,1.58344566822052,0.0,5.255995750427246,0.74,0.0,0.26
6.911808994927979,0.0009091180986457662,3.1330955028533936,0.0,5.445145130157471,0.5725,0.0,0.4275
10.561264537024458,0.00020625370357788502,4.139952182769775,0.0,4.8704729080200195,0.28,0.0,0.72
2.769804087637769,0.0010045865507548064,4.823275089263916,0.0,3.3219425678253174,0.295,0.0,0.705
5.27118693268092,0.00020138065471047092,3.8947157859802246,0.0,3.133070945739746,0.5275,0.0,0.4725
4.801661226933695,0.00021408597380755386,3.4164416790008545,0.0,3.3417575359344482,0.39,0.0,0.61
3.6564337267873395,0.0004385395886216842,2.696660041809082,0.0,5.002171516418457,0.5875,0.0,0.4125
4.248337033032373,6.410417455023134e-06,5.032613754272461,0.0,1.7410454750061035,0.2125,0.0,0.7875
2.2951141830366018,0.0010497933416918964,5.410860538482666,0.0,4.202116966247559,0.395,0.0,0.605
3.2053943973351875,0.00019588319786921233,4.3535027503967285,0.0,3.449396848678589,0.395,0.0,0.605
5.49483022359581,0.00010930000919304166,4.276830196380615,0.0,1.997671365737915,0.4775,0.0,0.5225
9.302063869518337,9.614582407533965e-05,1.9997766017913818,0.0,7.272406578063965,0.5525,0.0,0.4475
6.260244751918312,0.0002608582693170209,2.9600603580474854,0.0,4.524130821228027,0.6025,0.0,0.3975
1.4760494262606028,0.0006887625965021947,5.293210506439209,0.0,3.0393104553222656,0.62,0.0,0.38
9.754797402860484,7.119803882918908e-05,3.9176628589630127,0.0,3.970153570175171,0.7225,0.0,0.2775
2.940212923537321,0.0004395099867004709,7.1502766609191895,0.0,2.489077091217041,0.17,0.0,0.83
11.15892795468727,0.00042418069157766034,2.3981237411499023,0.0,1.860487699508667,0.4475,0.0,0.5525
0.44099453035615993,0.0009671876791954043,2.157382011413574,0.0,2.6768712997436523,0.62,0.0,0.38
3.180395350192313,0.00019609878380272828,1.9036130905151367,0.0,5.839489936828613,0.5675,0.0,0.4325
10.199847650276075,0.0006450630510624452,2.8808107376098633,0.0,4.336939811706543,0.385,0.0,0.615
0.5415713687682531,0.00014924157876140104,1.9702186584472656,0.0,4.7935471534729,0.775,0.0,0.225
0.7546004298452288,0.0005703989156144737,1.7185570001602173,0.0,3.2778186798095703,0.6825,0.0,0.3175
5.779251058652121,8.079757745623244e-05,3.358943462371826,0.0,2.353963613510132,0.4975,0.0,0.5025
1.276351245388404,0.00046095146317153007,5.8133320808410645,0.0,7.226497173309326,0.4325,0.0,0.5675
2.0884773981327474,0.0003729330171730525,3.4755074977874756,0.0,2.2443315982818604,0.4225,0.0,0.5775
3.817228849843668,0.0009628743597259303,3.019474506378174,0.0,3.708939552307129,0.48,0.0,0.52
2.92927106500944,0.00024795610284916936,2.9442830085754395,0.0,5.371312618255615,0.7425,0.0,0.2575
5.671072523587835,0.0004815604214287907,6.143682956695557,0.0,1.7753533124923706,0.435,0.0,0.565
8.161775934671445,0.0008102385479780728,5.787944316864014,0.0,2.957439422607422,0.385,0.0,0.615
8.750900919525314,6.651402777664412e-05,3.398020029067993,0.0,4.291749000549316,0.525,0.0,0.475
7.700850595422153,0.0002373435341134878,3.5173990726470947,0.0,4.583611011505127,0.7,0.0,0.3
1.1705844574836426,0.0001634651263450643,2.4117467403411865,0.0,2.3743786811828613,0.4625,0.0,0.5375
6.163893444143894,0.00044852858502487643,5.121197700500488,0.0,1.5863674879074097,0.29,0.0,0.71
10.102053817616424,0.0008613172094834052,4.974642753601074,0.0,1.9202699661254883,0.205,0.0,0.795
1.1695983701993136,0.000377805341429965,3.5189368724823,0.0,5.58152437210083,0.7675,0.0,0.2325
8.321826124254475,0.0003960048756698976,4.668089389801025,0.0,3.8809874057769775,0.7325,0.0,0.2675
7.525517635494875,0.0012245002186268776,5.721305847167969,0.0,1.666343331336975,0.2725,0.0,0.7275
9.586453374811782,0.0006033403323292204,4.4619340896606445,0.0,2.7536115646362305,0.5425,0.0,0.4575
5.648761238594372,0.0006996029096054608,2.4611029624938965,0.0,2.6872925758361816,0.625,0.0,0.375
7.0714896074748514,0.00035631673094840605,4.187278747558594,0.0,4.865886211395264,0.67,0.0,0.33
9.542599973761687,0.00032514342793857744,4.203292369842529,0.0,2.228764533996582,0.3525,0.0,0.6475
4.940255103657028,0.00023225266538627587,3.658965826034546,0.0,1.8817707300186157,0.3325,0.0,0.6675
12.156843208317946,0.00024681593710237275,3.5082004070281982,0.0,3.3395345211029053,0.475,0.0,0.525
