g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
2.7819386706451814,0.0010709556150200398,6.314645767211914,0.0,1.9504765272140503,0.665,0.0,0.335
6.884323314898981,0.0011886935196440149,1.0147418975830078,0.0,5.982603549957275,0.54,0.0,0.46
2.7111447118899807,0.000748340125904806,2.1089119911193848,0.0,0.09551747143268585,0.845,0.0,0.155
5.956936496528678,0.0012234628813269463,6.212767601013184,0.0,0.8198121190071106,0.3175,0.0,0.6825
4.484587296301079,0.0004290777558457828,1.4740549325942993,0.0,7.874373435974121,0.335,0.0,0.665
5.154177857541795,0.0012842615591215185,0.8206868171691895,0.0,2.392361879348755,0.23,0.0,0.77
3.752130985093916,0.000769722029390003,3.1651904582977295,0.0,3.725245237350464,0.28,0.0,0.72
2.6726884826861195,0.0007105005752862675,0.31608355045318604,39.08203887939453,0.9258912801742554,0.1775,0.665,0.1575
2.8372241077906533,0.001244115996726005,1.7391718626022339,47.15666961669922,4.352842330932617,0.4875,0.3375,0.175
1.0021845897994395,0.001461418921519154,7.83345890045166,56.74542236328125,1.0387965440750122,0.4625,0.19,0.3475
2.7043001093383885,0.0008839790863639007,6.443624496459961,51.279273986816406,1.8614563941955566,0.44,0.2775,0.2825
1.5041266676449108,0.001096347397175955,3.0521018505096436,49.41746520996094,1.8113105297088623,0.1925,0.5775,0.23
4.290727039542403,0.0009462456044069093,4.362536907196045,30.205774307250977,3.4551584720611572,0.49,0.225,0.285
5.474908527563361,0.0005938267986272339,0.560240626335144,63.65568161010742,6.179206848144531,0.2675,0.3025,0.43
5.601072306602527,0.0011253629297963599,1.8617349863052368,10.63104248046875,6.976644992828369,0.195,0.5875,0.2175
1.762901222392791,0.0002301510493735743,3.298784017562866,38.47433090209961,1.4100759029388428,0.215,0.155,0.63
3.0372771424595184,0.0013786115332155655,8.126757621765137,53.08008575439453,0.7561566233634949,0.2475,0.5925,0.16
1.207682074409344,0.0006398432252527975,0.9258856177330017,54.3028564453125,6.82115364074707,0.2675,0.535,0.1975
5.573789349678658,0.0011070748192678447,5.705726146697998,76.72386169433594,2.5894293785095215,0.6825,0.165,0.1525
6.678331432391329,0.0008537906116191944,0.7538198828697205,30.520183563232422,2.1102116107940674,0.3425,0.41,0.2475
5.288326889325416,0.00022831824166151643,2.7500860691070557,74.05848693847656,2.0728843212127686,0.46,0.2175,0.3225
4.555340044232152,0.000378547275861204,4.439201831817627,63.264732360839844,7.0140252113342285,0.38,0.335,0.285
4.489302408345358,0.0003205987167888123,2.4816396236419678,76.25907135009766,6.286763668060303,0.26,0.3425,0.3975
2.729055844290645,0.000859075539737155,0.7858618497848511,64.12586975097656,5.855571746826172,0.2375,0.57,0.1925
2.0140157824215605,0.0004382169368130262,1.2188929319381714,54.816551208496094,2.6179704666137695,0.2875,0.4175,0.295
1.2263905574712648,0.00027409722844557707,7.893232345581055,49.045074462890625,8.19780158996582,0.195,0.4425,0.3625
3.9151756181836435,0.00021373695496947678,2.0983054637908936,65.92012786865234,4.279118537902832,0.1775,0.315,0.5075
6.373591886118797,0.000843094969770036,3.8292324542999268,25.54963493347168,0.8478886485099792,0.4125,0.1975,0.39
2.011577546021328,0.0006679595887918501,1.3469680547714233,48.45352554321289,4.749471187591553,0.2075,0.385,0.4075
3.3755218105349303,0.00021549198461436796,7.525283336639404,10.066526412963867,5.099388599395752,0.195,0.455,0.35
1.6743376545194508,0.0010791482470662982,8.145763397216797,23.572608947753906,6.836806297302246,0.5225,0.2375,0.24
3.161888502341015,0.0012845083624452183,6.6824116706848145,16.91689109802246,8.071027755737305,0.5325,0.25,0.2175
2.1689612815275576,0.001193522154044686,7.686736106872559,26.845664978027344,4.695854663848877,0.2775,0.3,0.4225
3.775226202349956,0.0006641465285804056,5.0576581954956055,55.17859649658203,7.221949577331543,0.2475,0.35,0.4025
2.471217876502145,0.00021118924515776944,7.0309576988220215,63.3398551940918,2.094221591949463,0.1825,0.335,0.4825
2.2657257750411386,0.0005075636961757817,2.457866668701172,36.39955139160156,7.959324836730957,0.225,0.58,0.195
4.224238972822143,0.00126983481707769,4.440065383911133,5.348394870758057,2.161242961883545,0.26,0.23,0.51
1.585658638615598,0.0004920345632339437,5.390611171722412,61.65715789794922,8.01379108428955,0.255,0.4375,0.3075
4.04002769773451,0.0014532008142684387,4.754999160766602,14.472967147827148,5.627542495727539,0.33,0.3875,0.2825
4.992297680907598,0.0009185291792064802,6.323145389556885,4.175506591796875,6.177639007568359,0.3925,0.195,0.4125
2.029391438899711,0.0008890288872634406,3.870868682861328,76.88688659667969,2.959594964981079,0.5,0.185,0.315
2.9897580586367356,0.0004574308993053139,0.7988913655281067,67.51829528808594,5.00383996963501,0.3625,0.4375,0.2
3.1389994941899495,0.001281900266456787,5.886433124542236,69.72490692138672,4.188980579376221,0.625,0.19,0.185
2.718420709216754,0.0005401109683529167,0.7645095586776733,4.191752910614014,6.578136444091797,0.37,0.3,0.33
6.5916916862450385,0.0009592156451543988,4.050162315368652,13.074979782104492,6.81601095199585,0.175,0.23,0.595
2.393249264259506,0.0006628593857202776,3.7482388019561768,62.135009765625,2.350515604019165,0.29,0.34,0.37
3.2133831872805048,0.0008720656198683179,0.9560778737068176,72.51567077636719,2.955770969390869,0.3075,0.4375,0.255
5.030757460707756,0.0007438504179793288,3.596015453338623,54.99934768676758,4.576078414916992,0.215,0.2275,0.5575
1.8243226771438972,0.0009638018103661673,5.420597553253174,52.264549255371094,7.457147121429443,0.57,0.26,0.17
4.085322987849017,0.0001992701749535309,3.542177677154541,27.02016830444336,6.762472629547119,0.425,0.2875,0.2875
3.5733195508292432,0.0005180482598192418,3.426093101501465,7.462410926818848,2.832860231399536,0.2375,0.445,0.3175
1.2585735408086436,0.0006989839476108871,5.881190776824951,49.142906188964844,1.0428166389465332,0.3625,0.21,0.4275
5.688761536140811,0.0014165824817986724,2.488614082336426,33.63370132446289,2.3928229808807373,0.3325,0.17,0.4975
3.7666442642181304,0.00028362443757179337,5.715883731842041,63.24464416503906,7.862133502960205,0.31,0.465,0.225
2.109941282225506,0.0002447534790177383,6.4568586349487305,15.721558570861816,4.03314733505249,0.365,0.3275,0.3075
2.1432113872670113,0.0007955074182045769,5.277215480804443,50.50532913208008,1.9595980644226074,0.4,0.235,0.365
2.0669229500209294,0.0012591372692422565,8.150607109069824,40.33545684814453,1.2362773418426514,0.4575,0.345,0.1975
3.2737924499858018,0.0011303359305314567,7.796849250793457,15.118545532226562,6.810090065002441,0.5175,0.245,0.2375
1.1986758180897619,0.0011979927587796133,1.1348292827606201,57.749755859375,6.4557294845581055,0.5075,0.2075,0.285
6.583961246659497,0.0014938274915053597,5.2241435050964355,53.334991455078125,7.342792987823486,0.3375,0.35,0.3125
4.489399865844744,0.0006701498196599865,6.625589847564697,54.7674560546875,6.936284065246582,0.2225,0.4075,0.37
2.6598434008321066,0.0013070990463869224,6.112885475158691,20.59061622619629,1.1720443964004517,0.19,0.32,0.49
1.9369570385279815,0.000773672395910031,4.897696495056152,30.69678497314453,3.11822247505188,0.5075,0.2525,0.24
4.676644695155369,0.0005471610426536856,2.195493698120117,72.46085357666016,4.5975751876831055,0.1575,0.3725,0.47
3.859611778053403,0.0004584989745883719,3.1329433917999268,25.878015518188477,4.901483535766602,0.4875,0.27,0.2425
2.6593797440439473,0.0012770514467630655,5.951011657714844,6.213891506195068,0.59854656457901,0.2725,0.475,0.2525
1.262192705637138,0.00018799856396985,6.268859386444092,48.68233108520508,0.3259878158569336,0.34,0.1575,0.5025
4.173355623240943,0.0007470879718674481,4.118653774261475,70.8292465209961,6.24029016494751,0.22,0.5475,0.2325
5.003267484938679,0.0001724826235676809,4.752213954925537,12.247562408447266,1.344499111175537,0.5,0.22,0.28
1.3724160345803578,0.000255279714617167,3.1776344776153564,43.522605895996094,6.98651647567749,0.4325,0.3825,0.185
5.615904099413214,0.0011516069768715926,2.7335188388824463,60.712703704833984,4.864199161529541,0.2575,0.2375,0.505
4.088339137321034,0.0005708771417971467,4.152164459228516,44.824039459228516,3.2821390628814697,0.3325,0.5,0.1675
1.1220499363752074,0.0011693243889143458,4.685774326324463,44.08782958984375,7.617222785949707,0.335,0.4425,0.2225
4.926413697939472,0.0007626890596909185,7.510292053222656,15.661467552185059,4.275871753692627,0.45,0.2125,0.3375
2.9970474701846515,0.0011657009525059625,5.031793117523193,18.044193267822266,0.7333294749259949,0.2,0.4575,0.3425
2.5471016970245985,0.0011460291485631516,0.237386554479599,22.81757164001465,2.753282308578491,0.165,0.63,0.205
1.6002199677283153,0.0012417045212077859,6.855048656463623,29.49759864807129,7.376067161560059,0.535,0.2425,0.2225
1.9108329189514104,0.0014382427200687461,7.401362419128418,7.612133026123047,5.840422630310059,0.1525,0.215,0.6325
3.2610804467823673,0.0010036339458023456,6.19685697555542,5.329016208648682,4.594627380371094,0.1975,0.415,0.3875
1.3447292592566542,0.0003717736029555908,2.035335063934326,37.612239837646484,4.7102508544921875,0.3,0.265,0.435
1.4991008927997285,0.0005167287358469971,4.031572341918945,3.5103774070739746,4.1531662940979,0.22,0.6,0.18
6.483938967134519,0.0008335605023744222,4.569249629974365,48.617034912109375,6.162381649017334,0.3625,0.2275,0.41
4.423437182744156,0.00015078995016464086,0.16660836338996887,30.15196418762207,1.97793447971344,0.3475,0.1875,0.465
6.609448103262139,0.0008646405615398529,5.14499568939209,55.005374908447266,4.457061290740967,0.2075,0.3125,0.48
4.824542577525815,0.0004232617718885407,5.531196594238281,24.769039154052734,0.6874690055847168,0.6625,0.1575,0.18
5.960432566808826,0.0008964991139924351,1.8742817640304565,52.97621154785156,3.1032605171203613,0.3,0.4825,0.2175
5.2379178081666,0.0006356025823465099,3.7270188331604004,8.936684608459473,0.6610511541366577,0.2225,0.275,0.5025
5.178749700287277,0.00028988703169700853,3.9162566661834717,22.389055252075195,5.721436977386475,0.24,0.435,0.325
5.589151399240222,0.0010107789137411601,6.242108345031738,66.38032531738281,7.288258075714111,0.1825,0.6575,0.16
4.580468432065583,0.00019824716932940217,4.673771858215332,59.46165084838867,4.702790260314941,0.245,0.5275,0.2275
4.641888323351621,0.0007004260801153692,3.7967183589935303,69.01053619384766,6.219619274139404,0.485,0.3325,0.1825
2.159530594927235,0.0008298273987620201,6.79781436920166,57.093299865722656,4.688263416290283,0.36,0.165,0.475
2.6832444193659293,0.001211565227461225,0.6018485426902771,14.111087799072266,6.545543193817139,0.605,0.23,0.165
5.6419822426903625,0.001089975847324451,2.7965211868286133,3.683077812194824,0.40258270502090454,0.3425,0.4625,0.195
2.8707423622705575,0.00028025476870918655,7.793539524078369,62.02830505371094,6.796085834503174,0.21,0.47,0.32
5.8332840972992,0.0013999700803096907,6.439019203186035,44.343955993652344,1.0279265642166138,0.215,0.505,0.28
1.9128404146722688,0.0014505230723682362,2.5056052207946777,76.19654083251953,8.230273246765137,0.4875,0.36,0.1525
5.9860817355563345,0.0007119890621351826,0.4663084149360657,49.743282318115234,0.13702404499053955,0.15,0.615,0.235
3.681646281176519,0.0010660484619492757,3.1632232666015625,20.5887508392334,7.631286144256592,0.1925,0.1825,0.625
6.272552928198409,0.00035133074999864767,1.7113600969314575,65.92830657958984,5.545660018920898,0.155,0.3675,0.4775
1.5788254642124548,0.0007993631850045592,7.498056411743164,14.511019706726074,7.517823696136475,0.22,0.4775,0.3025
1.4200040268344463,0.0004463878833950534,2.1967737674713135,4.455658435821533,0.8803623914718628,0.6225,0.1625,0.215
5.8687877591654285,0.0006494207740388306,6.822032451629639,4.2976789474487305,4.279715061187744,0.445,0.19,0.365
3.454639986543649,0.0014536815196294743,3.582592725753784,23.171443939208984,0.6049656867980957,0.6375,0.17,0.1925
2.252017859899718,0.00021821309564713779,3.1678853034973145,59.832393646240234,0.9024606943130493,0.2725,0.215,0.5125
3.1386928207511016,0.0010282993715304172,0.9029155969619751,71.9730453491211,6.271903038024902,0.1725,0.2475,0.58
6.959329226671207,0.0008814151620005357,3.8963847160339355,41.264217376708984,1.073362946510315,0.43,0.2125,0.3575
5.57854462280195,0.0007007092050300007,4.155974388122559,44.722190856933594,3.4376981258392334,0.3825,0.4225,0.195
2.337076457490192,0.0002738158535793237,7.256246566772461,35.09968185424805,1.002158284187317,0.5375,0.2975,0.165
1.8864887890859026,0.00039389241878429854,2.5511960983276367,41.346378326416016,1.2943329811096191,0.1575,0.585,0.2575
4.300845401980507,0.0014187414421775214,7.779160499572754,46.054691314697266,4.731298446655273,0.4275,0.4175,0.155
6.684398031111342,0.0012462533334102026,3.5270328521728516,54.025028228759766,7.650742530822754,0.585,0.16,0.255
6.982354173614632,0.0004974831416281389,5.377131938934326,51.00153732299805,0.9445920586585999,0.33,0.45,0.22
3.5154542815407464,0.000175534941916177,5.4348063468933105,50.3016471862793,4.121361255645752,0.5325,0.2375,0.23
2.8856353808275337,0.0004371592989357661,3.059178113937378,51.073516845703125,1.5224671363830566,0.2975,0.5375,0.165
5.177757493856808,0.00029220866223817095,2.638301134109497,68.92517852783203,2.1125125885009766,0.3525,0.1775,0.47
6.7028480456032415,0.0011047294873449273,4.832975387573242,43.36416244506836,5.00307559967041,0.22,0.23,0.55
6.704392817712619,0.0014179252149538403,6.757954120635986,3.4288899898529053,7.346684455871582,0.3225,0.3675,0.31
5.406752527233338,0.0014415944380240684,0.5661004781723022,65.34879302978516,2.6389334201812744,0.445,0.175,0.38
5.66761989923245,0.0007302077791992105,8.248753547668457,60.914310455322266,7.35757303237915,0.275,0.3925,0.3325
4.125267637526746,0.0005795695621780709,4.5096516609191895,50.97169494628906,1.1061714887619019,0.44,0.2425,0.3175
6.263013935727115,0.0012566294052287433,2.1972389221191406,28.707561492919922,6.8136887550354,0.1925,0.365,0.4425
2.41935991365248,0.00020111406136114778,6.992892265319824,7.131172180175781,4.303574085235596,0.4425,0.2075,0.35
3.020729865477355,0.0008863437756566938,2.4025018215179443,52.61095428466797,7.830059051513672,0.16,0.1525,0.6875
3.1417323974558893,0.0006972000123330557,0.8924499750137329,60.793006896972656,6.329949378967285,0.2825,0.395,0.3225
2.63925345043751,0.00032295743945248766,4.21417760848999,13.299356460571289,4.397744655609131,0.415,0.2975,0.2875
3.1069495541172154,0.0012809703837068811,7.543348789215088,57.08338165283203,3.750767946243286,0.345,0.4525,0.2025
1.1143433823962288,0.0003673377241847306,0.5358760356903076,33.68871307373047,2.1492574214935303,0.2975,0.24,0.4625
1.6258985332505245,0.00040600343205883613,5.202524185180664,35.413482666015625,1.5640649795532227,0.2775,0.2075,0.515
1.7324801365231846,0.0009889827206691056,5.476078510284424,2.8284497261047363,4.5820794105529785,0.4325,0.4025,0.165
3.1203239826179465,0.00039683349485616264,6.062484264373779,54.660736083984375,0.13101306557655334,0.5975,0.1575,0.245
3.4228497709670505,0.0009529382633963448,2.6254305839538574,37.56100845336914,2.866950273513794,0.6225,0.1925,0.185
1.8857694337299866,0.0002830592672411936,4.496507167816162,1.9024606943130493,2.3160057067871094,0.2625,0.49,0.2475
1.7946662511675684,0.001255998968712856,3.4193785190582275,21.790958404541016,7.1636576652526855,0.2025,0.5925,0.205
1.0354166735466828,0.00019154498012023154,7.380183696746826,6.575352668762207,3.099313497543335,0.58,0.2675,0.1525
6.379556234774286,0.0004974210869197353,1.8435654640197754,16.0252685546875,4.221408843994141,0.17,0.6275,0.2025
6.338698432667455,0.00036849367539575767,0.7805573344230652,60.09367752075195,3.328110933303833,0.335,0.1575,0.5075
1.6524928857103267,0.0012650679938893976,1.8068878650665283,8.642839431762695,1.1955496072769165,0.455,0.395,0.15
4.957691837866237,0.000763541231156499,5.218077182769775,70.09521484375,4.704951286315918,0.41,0.29,0.3
6.386689187164437,0.0003401139320777565,3.3099045753479004,13.01823902130127,2.806697130203247,0.275,0.275,0.45
1.1390655685400015,0.0012857731359638273,4.690698623657227,20.338123321533203,1.8113232851028442,0.15,0.47,0.38
4.240465340529406,0.0012739942994127096,4.16068696975708,27.961267471313477,5.749441623687744,0.175,0.3275,0.4975
2.4070382066091174,0.0012020756787852133,0.7715370059013367,56.747764587402344,6.959765911102295,0.27,0.5375,0.1925
2.6347698830319546,0.0006338066212412819,5.283838272094727,31.5900936126709,4.64543342590332,0.53,0.2975,0.1725
2.640037241835091,0.0010634059915576124,6.741011619567871,29.421138763427734,8.136959075927734,0.305,0.1575,0.5375
2.499015083465017,0.0014009572832322523,7.861959934234619,73.15294647216797,3.3401541709899902,0.5075,0.1925,0.3
6.311721573426077,0.0010123462912752976,2.76934552192688,12.962990760803223,2.7223072052001953,0.1775,0.3275,0.495
4.407198679175744,0.00026586828890093914,7.647268772125244,15.64319133758545,3.701662063598633,0.1775,0.515,0.3075
1.29538475487216,0.0006554550114539546,2.475912570953369,55.12765884399414,5.85687255859375,0.2475,0.5975,0.155
1.841697358915991,0.0004013305472619509,1.734319806098938,43.37834930419922,6.171212673187256,0.1725,0.3,0.5275
2.3492175516138643,0.0006112723340752871,6.777956962585449,71.17611694335938,0.6333048939704895,0.26,0.5125,0.2275
1.4889938071726778,0.0006029675051041265,7.291222095489502,9.255388259887695,3.7989089488983154,0.4775,0.3425,0.18
3.007414163710977,0.0007971217119140867,1.862450361251831,59.45793151855469,3.6248552799224854,0.2025,0.375,0.4225
5.0156935483855865,0.00035920325986665705,7.91109561920166,79.17927551269531,1.2790336608886719,0.185,0.1675,0.6475
1.7548627129653935,0.0007297389475481295,4.957634925842285,14.137694358825684,0.5055490136146545,0.62,0.1625,0.2175
3.970359439724799,0.00092887761865525,4.003269195556641,53.03379440307617,2.8101084232330322,0.2875,0.49,0.2225
5.737413263802666,0.00021906328962075742,5.396546840667725,19.484474182128906,0.8727256059646606,0.5,0.25,0.25
3.401392001364189,0.0008229296489096085,8.274697303771973,22.69069480895996,6.072760105133057,0.3725,0.225,0.4025
4.692242750807288,0.00032095804381176475,2.6237142086029053,10.520283699035645,1.6606535911560059,0.2475,0.34,0.4125
4.373997962755924,0.0008490670800037183,4.5214924812316895,61.87322998046875,3.0376012325286865,0.365,0.215,0.42
2.4683102237795578,0.0006440293414055903,1.0306235551834106,19.884851455688477,4.901322364807129,0.2125,0.625,0.1625
4.284869664057968,0.0007379459625855433,7.54650354385376,5.847341060638428,6.33919095993042,0.22,0.265,0.515
1.9796023096417465,0.001304908573545107,4.685977935791016,30.372394561767578,6.995595932006836,0.3625,0.16,0.4775
5.428229594063572,0.0008305339925995395,1.601392149925232,54.139625549316406,2.965203285217285,0.2575,0.52,0.2225
2.153073718411094,0.0006801915896309038,1.3727326393127441,25.501941680908203,1.4039479494094849,0.1525,0.2775,0.57
5.218961934711607,0.0011753738630114216,2.077191114425659,16.48031997680664,7.2048869132995605,0.2775,0.285,0.4375
6.542427130326458,0.0009565112560479421,1.0177900791168213,43.2509880065918,2.175077199935913,0.1975,0.55,0.2525
6.10486928313013,0.0009051443835432758,7.691507339477539,69.83751678466797,3.72528076171875,0.3025,0.4825,0.215
2.995636923463919,0.0011039388015572258,7.037469387054443,30.277551651000977,0.5991027355194092,0.4275,0.225,0.3475
1.7301345986400851,0.0003889487339769559,6.027970314025879,14.890995979309082,2.708005428314209,0.405,0.3975,0.1975
1.432831993129835,0.0006111805475069906,3.6600446701049805,44.15223693847656,3.2780585289001465,0.485,0.3,0.215
6.068059453998296,0.0014350259182192814,6.899662017822266,67.23418426513672,5.247490406036377,0.4075,0.3775,0.215
4.044497383320756,0.001464228788667054,1.1865776777267456,70.7579574584961,4.3766679763793945,0.5175,0.1725,0.31
2.7244734891618974,0.0012465852173405901,5.692088603973389,77.12265014648438,4.262166976928711,0.53,0.2675,0.2025
6.616967390078356,0.0014638019336318758,1.0177185535430908,38.076683044433594,4.951075077056885,0.37,0.395,0.235
5.3088993874375765,0.0006603909041463124,2.2532899379730225,17.7767333984375,1.5511078834533691,0.2875,0.2075,0.505
4.069083574169317,0.00020138138208146398,1.608860731124878,16.439735412597656,0.11734789609909058,0.365,0.185,0.45
3.116965601690789,0.00021944300420590252,0.6196414828300476,26.185338973999023,1.7006924152374268,0.3275,0.235,0.4375
2.861440822519545,0.0003909578570674408,1.8749966621398926,60.86578369140625,5.519856929779053,0.5425,0.2875,0.17
6.670647157476383,0.0009176791709253011,5.841650485992432,68.47488403320312,6.363079071044922,0.52,0.1875,0.2925
1.626693553369738,0.001095282695954991,0.696448564529419,17.548110961914062,4.424518585205078,0.26,0.505,0.235
2.064830270596654,0.000474323692580044,7.650851249694824,34.785125732421875,1.4248673915863037,0.545,0.2275,0.2275
4.613220672797107,0.0010132959881738997,6.639667987823486,17.538114547729492,5.3498334884643555,0.2325,0.5675,0.2
2.0370510746612274,0.0012052316082479368,1.2658147811889648,49.159202575683594,4.0415940284729,0.44,0.265,0.295
6.643419724527569,0.0010727936270241015,4.384765625,55.64329147338867,4.964869976043701,0.32,0.52,0.16
5.466461380028122,0.000340928576526678,2.04243803024292,56.2899169921875,7.898986339569092,0.5175,0.2325,0.25
3.642802182830539,0.0012780802025743722,2.841090679168701,51.212196350097656,7.5550103187561035,0.3,0.55,0.15
6.913828058010713,0.0012951601854815397,6.16005277633667,2.000859022140503,3.652604341506958,0.3425,0.3925,0.265
5.630224617499082,0.0007582976044764988,3.8145031929016113,6.181848526000977,0.8486084938049316,0.1575,0.5,0.3425
3.842372807776793,0.0009656799888216191,5.057521343231201,21.37713050842285,5.072654724121094,0.3375,0.4075,0.255
4.356104713025543,0.001167315424833155,2.7710766792297363,36.69175720214844,2.940223455429077,0.3,0.245,0.455
6.019329148742846,0.0009583258247337417,3.068525791168213,36.685447692871094,4.043756008148193,0.615,0.235,0.15
4.8488551819209045,0.0010856096725817708,4.446044445037842,52.287296295166016,5.490717887878418,0.1975,0.6225,0.18
2.349157515128799,0.0002272885895843228,3.3141651153564453,22.701351165771484,4.234692573547363,0.5575,0.2175,0.225
2.5761005076295884,0.0004621473589766302,5.569374084472656,36.014915466308594,2.6320793628692627,0.2225,0.3225,0.455
6.673882733604026,0.0008844475003112607,8.134198188781738,3.2681758403778076,3.2001445293426514,0.1875,0.565,0.2475
6.635586654341221,0.0007875951642886733,7.933298587799072,13.105722427368164,8.100013732910156,0.175,0.2025,0.6225
4.612961773425417,0.00028974714019184644,1.6884667873382568,16.84954261779785,7.112833023071289,0.3775,0.265,0.3575
2.731684587010852,0.0013850314228704601,4.822514057159424,61.092872619628906,1.4829394817352295,0.185,0.2125,0.6025
3.8578302571362517,0.00020593752266556063,7.656788349151611,5.890148639678955,2.118825912475586,0.55,0.26,0.19
2.9315980018023993,0.0005594204814445261,8.120539665222168,20.78034210205078,4.600643634796143,0.4875,0.1825,0.33
1.9556601490117314,0.0011564314509501193,3.7767984867095947,13.08150863647461,5.6328020095825195,0.2425,0.1975,0.56
1.4157606338101316,0.0014823412287482587,2.823796033859253,13.836456298828125,4.639698028564453,0.575,0.18,0.245
2.2210039074179155,0.000534516704579563,1.3574801683425903,54.728973388671875,5.270321846008301,0.215,0.2225,0.5625
6.853306957575098,0.0007469558289795482,4.1616106033325195,34.70106887817383,3.911604642868042,0.425,0.3975,0.1775
3.2876594619265838,0.0007170424719861815,3.3356831073760986,2.6922073364257812,1.8293362855911255,0.1675,0.635,0.1975
2.4264835217108107,0.0004760643578148083,1.5022594928741455,55.115962982177734,7.8509368896484375,0.35,0.31,0.34
6.3381679215978375,0.0004465659418836092,0.6965678930282593,5.781040668487549,2.8325297832489014,0.25,0.405,0.345
5.887800254441865,0.00047575604121214234,7.48872184753418,53.45948028564453,0.7766746878623962,0.275,0.3675,0.3575
6.214208789245427,0.00016443762216493608,2.983206272125244,23.755138397216797,4.401542663574219,0.22,0.2025,0.5775
2.753412874091545,0.0012862705508873214,2.6794955730438232,67.60220336914062,5.8079609870910645,0.1675,0.4425,0.39
3.542339969552167,0.0008836495401649108,8.229148864746094,64.04863739013672,4.037534236907959,0.1875,0.6425,0.17
6.281076882703387,0.0005311396559363792,4.598726272583008,32.09385299682617,6.113240718841553,0.3475,0.4525,0.2
2.013347171953479,0.0009929764051997139,3.5823001861572266,72.37374877929688,3.4243478775024414,0.2075,0.605,0.1875
1.8753140988393875,0.0008115231118000527,4.6676249504089355,40.030426025390625,4.69549560546875,0.305,0.2125,0.4825
2.8594761715262815,0.00030409197765285476,3.1117258071899414,45.49404525756836,4.282654285430908,0.1775,0.57,0.2525
1.175626699641862,0.0011618321598303148,0.25730112195014954,34.38933181762695,6.666835308074951,0.53,0.215,0.255
2.3010516750272525,0.0011706262162095322,3.3967771530151367,15.536490440368652,0.9121066331863403,0.33,0.285,0.385
1.0593551713318592,0.0008707664383135712,4.880862712860107,67.16250610351562,7.976189613342285,0.5625,0.175,0.2625
4.1347927922795416,0.0007264807417326371,6.769497871398926,51.01873016357422,1.554700493812561,0.4525,0.3,0.2475
3.11471203264346,0.0007550738769013775,6.9886698722839355,72.91169738769531,1.0439236164093018,0.37,0.3225,0.3075
