g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
4.634488138362244,0.00045095935011328815,1.3136435747146606,3.158851146697998,1.2621033191680908,0.41,0.26,0.33
1.9421933454815046,0.0005290380863852145,3.023508310317993,3.5315496921539307,0.6386371850967407,0.4,0.2325,0.3675
5.07910249807872,0.0003038324160499882,0.8882064819335938,4.648324966430664,0.6318220496177673,0.3475,0.43,0.2225
0.7414693201187186,0.0009911523946096758,0.7090416550636292,4.836897850036621,1.4233999252319336,0.39,0.36,0.25
5.806155253976446,0.0001061742969988807,1.630968451499939,12.37960147857666,0.9718252420425415,0.485,0.255,0.26
4.178320307238506,0.0006960453658712291,0.809892475605011,4.938775539398193,0.7679235935211182,0.2375,0.3225,0.44
2.697539978830344,8.522800810501882e-05,0.5102812647819519,4.584298610687256,1.15060555934906,0.27,0.2175,0.5125
1.5299981789759987,0.0005203860423719796,0.5409620404243469,2.5053701400756836,0.7900663614273071,0.1575,0.5775,0.265
4.785492582708099,0.0003772687398742862,0.9481924176216125,4.290363311767578,0.9782801270484924,0.2525,0.575,0.1725
1.7268198013670988,0.000736166127835476,0.932410717010498,13.078145027160645,1.4563734531402588,0.4925,0.3125,0.195
5.185689924870679,0.0011071102541247606,0.13402023911476135,6.501760482788086,0.6214576959609985,0.255,0.495,0.25
1.309127741628247,0.0006414560174404275,0.6995701193809509,3.648937463760376,1.8269041776657104,0.4225,0.315,0.2625
2.389395699258351,0.0002275376670990434,2.0721030235290527,5.91341495513916,0.813866138458252,0.3175,0.1925,0.49
2.2513725252991863,0.0008678520607468588,0.5392469167709351,14.540438652038574,0.7767919301986694,0.4675,0.1825,0.35
0.4163506896286383,0.00015322075232615932,0.6248607635498047,6.910724639892578,0.11622258275747299,0.2625,0.34,0.3975
7.245370320816532,0.0004844642322645794,0.7876638770103455,19.316743850708008,1.6383639574050903,0.265,0.27,0.465
0.48124374763453803,0.0010703458523921685,0.22942431271076202,13.281744956970215,0.19059930741786957,0.17,0.6525,0.1775
6.263997810145034,0.0005207207618166159,0.6950270533561707,4.482821464538574,0.7602725625038147,0.4325,0.2375,0.33
0.15141563607148825,0.0012563966519568367,0.8750978112220764,12.54138469696045,2.0619256496429443,0.5175,0.2,0.2825
0.6720656612023118,0.0005999658576953885,1.1890552043914795,8.510364532470703,0.5783352255821228,0.5375,0.1675,0.295
2.6716999105201804,0.0008547598556902967,0.3308723270893097,7.793655872344971,0.6637467741966248,0.2075,0.565,0.2275
2.2847466332910926,0.0003183735014066632,0.8368549346923828,12.470189094543457,0.9331525564193726,0.3925,0.43,0.1775
2.601944185206669,0.0011353359720137524,0.9952208399772644,6.754660606384277,0.3103500306606293,0.505,0.1825,0.3125
2.0435332989299777,0.0007135820288179148,1.2218106985092163,5.496457099914551,0.1732863485813141,0.165,0.615,0.22
7.218013726094309,0.0005918732807106848,0.2935117185115814,8.516413688659668,0.6607769131660461,0.275,0.2275,0.4975
2.549271769108313,0.0006367547033018019,1.4327632188796997,12.182451248168945,1.5651546716690063,0.35,0.3575,0.2925
8.11606684054427,0.00041506593695404045,1.219889760017395,4.627355098724365,0.8319665193557739,0.2525,0.505,0.2425
3.981905059339186,0.0006849498550104195,0.6093634366989136,5.375651836395264,1.3134543895721436,0.55,0.1675,0.2825
8.663548994431265,0.0005641921496996632,1.0902897119522095,6.528954029083252,1.262966275215149,0.345,0.2725,0.3825
7.976442565530181,0.0011236013234777222,0.7895383238792419,5.676628112792969,0.6892571449279785,0.3025,0.535,0.1625
4.248629614646298,0.0010085938533586209,0.8343178033828735,5.893588066101074,0.7189105153083801,0.33,0.37,0.3
3.591307172776699,3.426960623938633e-05,0.547931432723999,5.963713645935059,0.5545854568481445,0.3475,0.4025,0.25
2.0782656671426443,0.0003633395384443646,0.6703099608421326,14.532698631286621,1.347532033920288,0.2825,0.5525,0.165
2.628303647601185,9.029922961552321e-05,0.44271034002304077,3.3538618087768555,1.1961647272109985,0.295,0.4425,0.2625
5.300068129221877,7.637903803293701e-05,0.7927306890487671,4.430646896362305,1.1980327367782593,0.2725,0.1975,0.53
0.12810841761383246,0.0004899683528905852,1.3205628395080566,7.449418544769287,0.37299102544784546,0.5175,0.175,0.3075
2.7460064713116754,0.0003150839098044879,0.1968584805727005,18.133689880371094,0.708324134349823,0.2025,0.21,0.5875
4.985168609276532,0.00025373274554499597,0.7122498154640198,8.818967819213867,0.5913752317428589,0.325,0.41,0.265
7.782784294067886,0.00029536553948647255,1.2823567390441895,6.155412197113037,1.4809143543243408,0.51,0.1875,0.3025
5.048464659127974,0.00044011979132872997,0.594537079334259,2.177000045776367,0.7404472827911377,0.2275,0.62,0.1525
7.4510779954618656,0.00013477529695433255,0.15912175178527832,7.422470569610596,0.987329363822937,0.15,0.53,0.32
1.961466807011281,0.001023060842639769,0.5013474225997925,7.617684364318848,0.47729453444480896,0.275,0.43,0.295
4.287101034943948,0.0007062098056353168,0.6354440450668335,5.971220016479492,0.8106054067611694,0.455,0.2,0.345
0.6511312724034319,0.0006119598891769493,0.8817542195320129,8.227478981018066,0.9249173998832703,0.585,0.17,0.245
3.2737118783308383,0.00010504829463076071,0.6180164813995361,5.567529201507568,0.7273855209350586,0.205,0.6425,0.1525
0.9745199097604316,0.00020617998179723172,0.19550561904907227,11.765193939208984,1.389856219291687,0.23,0.3325,0.4375
7.01997031259194,0.0002647547559886909,0.7161557674407959,6.390710353851318,0.7053714990615845,0.15,0.25,0.6
6.078597822915311,0.0005541149193945517,0.5641756057739258,3.516850233078003,1.601110577583313,0.315,0.3675,0.3175
1.6222031848014886,0.0008880401954284239,0.6031457185745239,1.932024359703064,0.24887220561504364,0.215,0.385,0.4
0.5100646725683093,0.0009640256940777127,0.381066232919693,8.781891822814941,0.4323643147945404,0.2475,0.2725,0.48
3.766994190004404,3.996479764803477e-05,0.750440776348114,2.9917614459991455,0.3360261619091034,0.175,0.365,0.46
2.5553242159879854,0.0008394127577629499,0.8161948323249817,2.855234146118164,0.5240918397903442,0.2825,0.2625,0.455
2.663346760017437,0.001030852679338627,0.2778688967227936,1.8698605298995972,0.06494881957769394,0.425,0.245,0.33
1.9262603832895286,0.0005888910140332657,0.4558520019054413,9.845954895019531,1.0329127311706543,0.47,0.3275,0.2025
3.4772625050505948,0.00041042866590812975,0.9688363075256348,7.881534099578857,1.4547511339187622,0.285,0.49,0.225
4.6533313744200875,8.545258026029024e-05,1.0080547332763672,9.651849746704102,0.24782007932662964,0.2675,0.19,0.5425
1.254222467384443,3.7751053836431906e-05,0.6851406693458557,8.126827239990234,1.1163127422332764,0.1675,0.485,0.3475
3.6363537500793885,0.00015443051729323456,0.8665820956230164,11.666677474975586,1.749218463897705,0.255,0.33,0.415
0.3472413417084683,0.000707235531142961,0.9170895218849182,14.17479133605957,0.6400067210197449,0.2225,0.565,0.2125
4.527269126356705,0.0011969682531747993,0.5925477147102356,9.965047836303711,0.6732861399650574,0.575,0.215,0.21
0.979340031833177,0.0004566718999282027,0.7693990468978882,8.005212783813477,0.1754121333360672,0.335,0.3025,0.3625
2.90368204376136,0.0005596663029679406,0.7234613299369812,5.036137104034424,0.20830069482326508,0.17,0.275,0.555
4.097838566686177,0.00035934814144922435,0.5913614630699158,10.714856147766113,1.4534249305725098,0.3075,0.285,0.4075
3.451265433984785,0.0003345827474527588,0.9535735249519348,3.526481866836548,0.5614354610443115,0.4025,0.3075,0.29
1.6268858413677996,0.00033847391496348296,0.503739595413208,5.313434600830078,1.5103638172149658,0.28,0.415,0.305
5.888271731903933,0.0005111801301317119,0.7142835855484009,6.574099540710449,1.406183123588562,0.2,0.625,0.175
6.664685990169352,0.0005110868287972885,1.408339023590088,1.1362013816833496,1.7606532573699951,0.23,0.5275,0.2425
1.646895795184542,0.00019247261655787142,1.4688470363616943,3.7807705402374268,0.8159840703010559,0.17,0.61,0.22
5.098411179794937,0.00040761820746272316,0.9842954277992249,5.297369956970215,0.7104536890983582,0.295,0.4075,0.2975
1.37663177146488,0.00022818390249114634,0.7791921496391296,4.578405857086182,0.8069598078727722,0.2075,0.39,0.4025
4.3336635405302655,0.0004984981113993527,0.35932281613349915,9.261269569396973,1.028083086013794,0.2075,0.2475,0.545
6.9662459905178356,0.0009759957685131569,1.1745578050613403,14.872199058532715,0.9771082401275635,0.615,0.1875,0.1975
6.01169455480092,0.0003653386183413146,0.9835347533226013,2.14493727684021,1.077036738395691,0.5525,0.2,0.2475
2.0778215872218753,0.00034351989708193475,0.6522997617721558,10.419832229614258,0.9545423984527588,0.2575,0.1525,0.59
6.070629983566905,0.00010269031095165183,1.2924156188964844,1.5879721641540527,1.3444788455963135,0.19,0.51,0.3
1.3188622312666263,0.0001745061328009167,0.2576051652431488,10.93600082397461,0.6787558197975159,0.54,0.2925,0.1675
1.8549541916683872,0.0005217797757564631,0.8555014133453369,10.182175636291504,0.8953741192817688,0.2125,0.5725,0.215
2.2684063705814,0.000614919286718086,0.2654808461666107,6.653034687042236,1.3905515670776367,0.1875,0.42,0.3925
1.2133627438309948,0.00013684371862331642,0.09267236292362213,10.451257705688477,0.26151785254478455,0.24,0.4125,0.3475
7.501681802291485,0.0008019211583394929,0.680968701839447,23.85735511779785,1.0887795686721802,0.4625,0.2475,0.29
0.2189823386610546,0.0012159108323915489,0.8395653367042542,9.998234748840332,1.616438388824463,0.2475,0.39,0.3625
3.1604526942265156,0.001131956331567316,0.9641340970993042,6.5168137550354,0.41248708963394165,0.1725,0.4075,0.42
0.8865837241652552,0.00020997067240617083,1.6548064947128296,1.6925915479660034,0.6271957755088806,0.1775,0.345,0.4775
1.3066863831277797,0.0006463630616708651,0.25433456897735596,6.891889572143555,0.9928478002548218,0.42,0.335,0.245
4.025543609856253,0.0005737126128294431,0.5647858381271362,6.982194423675537,1.0824196338653564,0.6175,0.18,0.2025
5.208683133447351,0.0002501696319814548,1.1444460153579712,9.689355850219727,0.664345920085907,0.57,0.1525,0.2775
5.106708592658952,0.0005791777281474862,0.5802558064460754,4.675580978393555,0.6267381906509399,0.1625,0.5575,0.28
2.089876249935172,0.0013165372298836724,0.5424494743347168,5.622958660125732,0.1434827744960785,0.255,0.195,0.55
8.766619397494482,0.0013095300608738719,0.5867199301719666,5.56566047668457,0.5611351132392883,0.345,0.185,0.47
2.0128660654529704,5.502851564883948e-05,0.3131197392940521,4.424828052520752,0.6257432699203491,0.15,0.23,0.62
0.33987943484351574,0.0009751985381348048,1.4712185859680176,10.982311248779297,0.3011346459388733,0.155,0.55,0.295
2.1668171544202695,0.00045325333756244645,0.7076691389083862,2.5347297191619873,0.5870372653007507,0.345,0.3225,0.3325
3.2415679474850014,0.00046739625518173015,0.5756458044052124,19.23048210144043,2.047437906265259,0.2725,0.24,0.4875
4.235827600679181,8.116948062627914e-05,0.34696874022483826,6.137596130371094,0.30257707834243774,0.2375,0.15,0.6125
5.386416044702694,0.0004019228970855623,1.3423813581466675,16.49070930480957,0.37538227438926697,0.1775,0.31,0.5125
1.8647790637852355,0.00029977779353826064,0.7497766613960266,15.410065650939941,0.9255619049072266,0.28,0.5175,0.2025
2.9445381318180592,0.000658810207123084,0.7927149534225464,12.61458969116211,0.5829727053642273,0.5325,0.245,0.2225
6.560413892495078,0.00011335654285010443,1.1624090671539307,3.712602376937866,0.4881802797317505,0.3275,0.2,0.4725
1.9237577494286495,0.0012086247678079422,1.591050386428833,10.588726997375488,0.9519013166427612,0.305,0.38,0.315
3.701340909005801,1.4270104546973108e-05,1.0284147262573242,3.701624631881714,0.9198117852210999,0.3875,0.355,0.2575
0.8488181429395308,0.0002550350449061973,1.1502013206481934,4.037924289703369,1.9663774967193604,0.42,0.23,0.35
4.116424585662356,0.0006201529646743337,0.9382640719413757,11.561147689819336,0.42154887318611145,0.2325,0.22,0.5475
0.37575237566527786,0.00015380919607158792,1.532737374305725,4.6449809074401855,0.8041083812713623,0.5675,0.19,0.2425
3.207830663628655,0.00029575651960529444,0.8083643913269043,13.061766624450684,0.7053236961364746,0.3375,0.305,0.3575
3.7283634760506015,0.0010915484746775973,1.1170053482055664,4.5165276527404785,1.2940396070480347,0.5475,0.2775,0.175
0.341336166798348,3.378121482649989e-05,1.701080560684204,12.609819412231445,0.356780469417572,0.395,0.215,0.39
2.4254691526697987,0.0007338173282319494,1.7443348169326782,1.6338177919387817,1.074009895324707,0.47,0.3375,0.1925
7.445551065429655,0.00117806362671547,0.20080624520778656,19.32091522216797,0.9784408807754517,0.415,0.1925,0.3925
2.000914525975185,0.00012520614086704914,0.23268643021583557,5.760530948638916,2.4142696857452393,0.2775,0.265,0.4575
5.565716739926268,0.00034379260791445683,0.7062467932701111,22.030967712402344,0.7195113897323608,0.285,0.525,0.19
1.7691041732268855,0.0008354847594048323,1.2613357305526733,9.153190612792969,0.48221564292907715,0.19,0.25,0.56
7.298138859326462,0.00012774601618780314,0.7136328816413879,13.986913681030273,0.8448772430419922,0.19,0.3675,0.4425
6.937277654834475,0.000307203722497189,1.0124131441116333,10.017852783203125,0.4817170202732086,0.345,0.5,0.155
2.772235383034931,0.0007136283330504692,0.37399056553840637,4.825636863708496,0.7498284578323364,0.19,0.52,0.29
5.409921287642842,0.00048274635190381543,0.9420983195304871,13.138387680053711,0.9637149572372437,0.2325,0.2375,0.53
5.626451237010656,0.000269443845410877,0.32879912853240967,4.890138149261475,1.3253768682479858,0.35,0.36,0.29
0.2245417154078785,0.00036272700205166,0.5300162434577942,9.524384498596191,0.43130314350128174,0.2125,0.44,0.3475
4.2122336089657635,0.0011981444953156417,0.24810117483139038,10.751314163208008,1.7043811082839966,0.4625,0.1825,0.355
9.208195652503019,0.0007566279647776344,0.2537722885608673,3.73614501953125,0.8419650793075562,0.2825,0.3925,0.325
6.650734449706465,0.0004571437082865,1.142516016960144,1.4612284898757935,0.7835924625396729,0.4975,0.285,0.2175
3.3201141291819076,0.00026167436613828456,0.35708191990852356,8.321796417236328,0.8103845119476318,0.165,0.3025,0.5325
1.6362487399600099,0.00015682959993110099,0.40706828236579895,13.067683219909668,1.0443698167800903,0.2025,0.6175,0.18
8.769914271635113,0.0004990875988897639,0.11786985397338867,10.466594696044922,1.0642848014831543,0.415,0.3375,0.2475
0.5472697539671987,0.00022539270414961892,0.3554854691028595,10.878839492797852,0.08861270546913147,0.435,0.335,0.23
5.750738252636481,0.0003100834638546132,0.43519508838653564,4.4899702072143555,0.390315443277359,0.2325,0.495,0.2725
0.14876782538733163,0.0007944094849697476,0.33572614192962646,3.1802866458892822,0.8575828671455383,0.205,0.1825,0.6125
7.722634530809515,4.466937271497997e-05,0.4895031452178955,9.794795036315918,1.0292967557907104,0.4325,0.2975,0.27
2.9243318052950413,0.0013438562201212299,1.1754653453826904,2.414738178253174,0.5121801495552063,0.62,0.1575,0.2225
4.297452611740181,0.00012164367623434401,2.1291513442993164,4.732118606567383,1.4875950813293457,0.165,0.5525,0.2825
2.310208036050718,0.0007284590945625429,1.004685401916504,4.321181297302246,0.5098087191581726,0.3,0.2075,0.4925
1.364121844748027,0.0008105471108606945,0.5915805101394653,10.029651641845703,0.7287622094154358,0.32,0.4625,0.2175
2.243574509937927,0.0008158548639182364,0.7982574105262756,9.704867362976074,0.781832754611969,0.175,0.5525,0.2725
5.109486308768966,0.0007509353260541287,0.14480751752853394,3.9695451259613037,0.649636447429657,0.23,0.405,0.365
0.9308413686171547,0.0006332037365721839,0.6505972743034363,2.8035695552825928,0.1700233668088913,0.1825,0.3425,0.475
1.346784525522714,0.0004920241263343221,0.28196418285369873,1.841780662536621,0.5478203296661377,0.59,0.24,0.17
3.3547299945244946,0.0002544421319041304,0.5988789200782776,11.832066535949707,0.29321375489234924,0.165,0.355,0.48
1.9568042000591233,0.0005732016850164105,0.5176114439964294,14.530071258544922,0.4991433322429657,0.2925,0.47,0.2375
4.529687234462098,0.00044230323056521076,0.9399281144142151,3.776139974594116,1.1732112169265747,0.205,0.3775,0.4175
8.942770446291975,0.00106540394701281,2.1041886806488037,7.060396194458008,0.8793293833732605,0.3625,0.155,0.4825
0.28066942473403445,0.00014480886967335025,0.16428570449352264,10.025655746459961,0.1763211339712143,0.1875,0.3675,0.445
6.507242701043095,0.0005130527639619946,0.2795654535293579,5.509501934051514,0.6162193417549133,0.675,0.175,0.15
4.3718080341548,0.0010233339576947692,0.4705848693847656,6.212724208831787,0.8295373320579529,0.3475,0.19,0.4625
2.142894653037883,0.0009444108077759834,0.08587945997714996,2.1979713439941406,0.24467912316322327,0.21,0.2625,0.5275
3.1083343227602733,0.0010392894996932355,0.6616538166999817,13.491866111755371,1.44635808467865,0.4675,0.225,0.3075
7.3821335363893645,0.0008451547977030277,1.684212327003479,3.4150431156158447,2.066573143005371,0.245,0.26,0.495
4.60113015049163,0.0005179211694580548,0.29646965861320496,4.892791748046875,0.18420535326004028,0.465,0.1875,0.3475
1.2995185983357453,0.0006373498274371467,1.0854989290237427,12.731983184814453,1.3918455839157104,0.38,0.1575,0.4625
4.458664612297874,0.0009726781881954008,0.2505202889442444,22.06158447265625,0.8656617403030396,0.57,0.1575,0.2725
6.5344678514273795,0.00014865666314650922,0.9159116148948669,6.761288166046143,0.26861751079559326,0.1675,0.605,0.2275
3.748001070224589,0.0002119486616677671,0.15914712846279144,13.238907814025879,1.1462244987487793,0.2975,0.2525,0.45
5.360044924117778,0.0004976579297718455,0.6822372078895569,8.310717582702637,1.025256872177124,0.505,0.2075,0.2875
3.8174349131674585,0.0005378432024868393,0.4889269769191742,1.4961026906967163,0.9817298054695129,0.47,0.1925,0.3375
7.376822130863446,0.00024369380897717788,0.5227737426757812,9.695591926574707,0.9583431482315063,0.24,0.225,0.535
2.9624653064967648,0.00021948413497838612,0.8308306932449341,4.531265735626221,0.5875914692878723,0.1775,0.155,0.6675
