g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
6.6651649072294274,0.00017426691582199546,3.3354432582855225,26.340932846069336,2.4698376655578613,0.3075,0.245,0.4475
7.557836551110281,0.0009333265657437077,4.797944068908691,28.781339645385742,4.191280364990234,0.31,0.345,0.345
5.069411603271401,1.844628299976855e-05,3.7519195079803467,52.14322280883789,3.4623382091522217,0.2925,0.1575,0.55
9.095818027781053,0.0005430834364853939,3.7736833095550537,22.88418197631836,2.5205070972442627,0.43,0.1575,0.4125
0.5738082492356491,0.000890280969199703,6.728168964385986,2.1252472400665283,5.274454116821289,0.42,0.3375,0.2425
0.4821853528829976,0.0011763554999389377,6.317549705505371,42.23176574707031,3.9334542751312256,0.1775,0.3875,0.435
0.9457655890119364,0.0011475798438949048,3.1498258113861084,15.243221282958984,3.6680104732513428,0.45,0.25,0.3
0.5439754161497456,0.0009529560428115116,4.8349199295043945,24.22271156311035,4.678853988647461,0.2125,0.3975,0.39
12.87855296127706,0.0005711102325196534,5.238622665405273,18.446401596069336,5.400861740112305,0.3325,0.34,0.3275
2.147677232726461,0.001224150086756643,5.429112911224365,8.811639785766602,5.375747203826904,0.21,0.1825,0.6075
11.382522336415331,0.0008034591686615296,4.446836471557617,18.538410186767578,2.7148823738098145,0.23,0.285,0.485
6.331201720757966,0.00048150871530474427,5.247035980224609,15.587122917175293,3.9983012676239014,0.4925,0.1575,0.35
0.4288383518915693,0.0007408684540456698,3.466921806335449,24.086444854736328,4.461091041564941,0.3975,0.175,0.4275
3.332101416361248,9.629747527026348e-05,3.641918659210205,27.815101623535156,4.056099891662598,0.425,0.2425,0.3325
7.549250277591796,7.793100533687318e-05,4.485952854156494,13.600994110107422,3.194093704223633,0.4275,0.1925,0.38
1.2433582984971954,0.0008433883152194554,3.978013038635254,0.5218395590782166,5.4366865158081055,0.33,0.32,0.35
6.750601115723242,8.634749066755183e-05,2.252272129058838,13.104375839233398,5.284286975860596,0.5875,0.175,0.2375
0.2224373462676949,5.997930012259655e-05,4.306347370147705,8.089457511901855,4.9576735496521,0.355,0.2575,0.3875
8.950763578386647,0.0004715917833170255,3.1505038738250732,0.33661407232284546,3.3009326457977295,0.4375,0.2475,0.315
9.46753632910503,0.000689249507590948,5.235755920410156,25.30342674255371,4.207705020904541,0.3525,0.225,0.4225
12.238701607515761,0.0004139553468680982,5.738911151885986,32.872955322265625,3.5423994064331055,0.3,0.21,0.49
1.3251359389092012,9.116594467318936e-05,4.08672571182251,9.217422485351562,3.9277915954589844,0.29,0.2575,0.4525
4.239521609913972,0.0006812789575014357,2.925548791885376,40.038124084472656,3.5596885681152344,0.47,0.2475,0.2825
6.919381497938373,0.001434184835110123,2.8685526847839355,28.496782302856445,4.92319917678833,0.3775,0.365,0.2575
2.324669777298313,0.0005740085713997584,4.663996696472168,34.14085006713867,3.050471544265747,0.3425,0.1775,0.48
1.4295048514691826,0.00011125406910873711,4.872609615325928,9.347508430480957,3.461662530899048,0.2575,0.15,0.5925
4.406937561632883,0.00014143744063777617,4.908498287200928,6.49028205871582,4.306595325469971,0.315,0.32,0.365
5.004733998139081,0.00047294955493936975,3.955320358276367,15.497103691101074,5.31429386138916,0.5175,0.2725,0.21
