g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
9.288104602591321,3.590567042950392e-05,2.0511250495910645,11.828543663024902,7.329456806182861,0.6425,0.1825,0.175
11.880995282507705,0.0005698535391509405,7.15420389175415,6.269899368286133,4.241513729095459,0.5375,0.1575,0.305
5.3050863054243855,0.0006746455019179531,5.196402549743652,5.282347679138184,4.1908159255981445,0.36,0.1875,0.4525
0.7355382464359521,0.0008885825110915676,3.150783061981201,2.283862829208374,3.0552964210510254,0.4275,0.1675,0.405
1.0426701106848453,0.0005723744709894293,4.654752254486084,5.556679725646973,6.099484443664551,0.3125,0.3425,0.345
0.08258600696374195,0.000663775113052033,6.000018119812012,53.57182312011719,6.104333877563477,0.605,0.2225,0.1725
6.514134444173028,0.0010853493876679568,5.546672344207764,0.2923903167247772,3.3614423274993896,0.195,0.3725,0.4325
4.113186170429399,0.001220903808626643,4.334399700164795,6.795135498046875,3.343475818634033,0.335,0.285,0.38
7.038340004352674,0.0011044055287619014,2.8069705963134766,2.7502024173736572,4.2050018310546875,0.4425,0.3175,0.24
14.009543717459533,0.00030887462718434975,5.563454627990723,40.339088439941406,3.9995603561401367,0.23,0.325,0.445
9.573306193108083,0.0007724401076205519,3.420435905456543,20.7043514251709,2.7437260150909424,0.335,0.23,0.435
4.1656356939352595,0.00023557444073058569,4.864884376525879,11.515769004821777,4.613840579986572,0.385,0.3825,0.2325
11.542300562639383,0.0002117258200466224,6.2112650871276855,3.6841838359832764,5.328003883361816,0.595,0.15,0.255
2.5165062570018013,0.00010855129522930662,4.459673881530762,20.033485412597656,2.9965808391571045,0.2675,0.2225,0.51
